Close,High,Low,Open,Volume
-1.1076917728419478,-1.0937733004071921,-1.1010969317490018,-1.0909777354915096,1.1861173409766497
-1.1152073800073747,-1.122554906666923,-1.123644527200664,-1.1260802104549483,1.3157754353660587
-1.1389756745285777,-1.1236518469316388,-1.1318158109332972,-1.1194723204590802,1.255399897199894
-1.1347408808178696,-1.140293100546323,-1.1509717425217367,-1.1519011999409814,2.714849916504522
-1.1384414821946358,-1.1338634804396337,-1.1368263525235365,-1.1264622164351683,1.6249931004132139
-1.1366484142200435,-1.1333718292728774,-1.1290406602699876,-1.1312750603790565,0.763562490975797
-1.1295903636865101,-1.1309133037083887,-1.1269977515382292,-1.130931120849444,0.48791800104503746
-1.1504590707612716,-1.1441128836356405,-1.1434557253153137,-1.1366224607783872,1.1387660068076426
-1.1563345152620848,-1.1468739989956656,-1.1532844366678638,-1.1501824491601937,1.4036998999212165
-1.1482082631077264,-1.14997530326058,-1.146886217097637,-1.1504497506392146,0.6315316556765767
-1.1679706337576976,-1.1502779368591523,-1.1673141514495975,-1.1480816418733222,1.7555012421690663
-1.1834598928459368,-1.170474238881343,-1.1819218878700983,-1.1694716431124017,2.9179003613410233
-1.2067320688214762,-1.185413481194116,-1.2037758082585246,-1.1829931607228115,5.207233145213676
-1.2216109879992159,-1.2104131606716728,-1.215492959466058,-1.2162623890019746,0.8775057966603498
-1.1821628824013215,-1.1889310132502884,-1.214992020677877,-1.215689546860225,2.4603161681264765
-1.1860539137351673,-1.1906703486895818,-1.2020796583695217,-1.1868889768078434,2.0563293092952377
-1.1857488963191334,-1.184051872251496,-1.1848125362743023,-1.1805485323069569,1.2561242853904284
-1.179987978261588,-1.1808748628440702,-1.1773736767446394,-1.1766142313191827,0.7174233982685003
-1.1793013077274723,-1.1828037349490677,-1.1860459081775199,-1.190517799887618,0.8679335241425752
-1.2393131639997808,-1.2324628604057202,-1.2331843041085357,-1.2321904007044704,4.879602715037736
-1.2161553924361361,-1.2217594464529724,-1.226246460045017,-1.2300895123881312,2.4621345303190423
-1.2174142070611,-1.2207002840527685,-1.2181522552126867,-1.2141613739885353,2.179083540725881
-1.2066557381978598,-1.209391964155843,-1.2080540879487782,-1.2108766469861345,1.1625377662031353
-1.1968889572847692,-1.1991424069660934,-1.2037756969996034,-1.2042685594493852,1.4636615019785042
-1.195019619702247,-1.20126046215136,-1.1990349937746776,-1.1996468380099796,0.774871816807608
-1.200780476744106,-1.2022816439485038,-1.1965297114362405,-1.1981953489450794,0.12754226797045512
-1.2095168247462182,-1.2114718820471624,-1.2053558297881348,-1.2059490083779663,0.5278776189841028
-1.1978046196897343,-1.2034540704372003,-1.2021569632109632,-1.2081646381580624,0.2522922627831828
-1.1906703605639573,-1.1940366062490861,-1.1907867299651576,-1.1974313985805356,0.38968948406534093
-1.187160555238389,-1.1873045659702666,-1.1897847206552847,-1.1931534936162973,0.3343624880842266
-1.1834978446028428,-1.1864723232338081,-1.1793008029675778,-1.180548441233541,0.6248421524884793
-1.1969271531044205,-1.1908218652148608,-1.1922513974099875,-1.184711945925349,0.37670223864933317
-1.1945617579919212,-1.1968353461458627,-1.1957973169234628,-1.1933443622336382,-0.16018767799625924
-1.19921627860899,-1.1993316233683404,-1.1956431889762982,-1.1934972009442775,0.010627492361465719
-1.1799118917007172,-1.1855270022433047,-1.1856991251404834,-1.1882643664871702,0.6089130040129547
-1.185481891675692,-1.1923347599606926,-1.188242955002893,-1.187080250816343,0.06610971438340885
-1.191662231561166,-1.185526785218719,-1.186508341479177,-1.1853229990156247,1.2040718196991784
-1.1513365983622716,-1.1551945332399813,-1.1629200953104393,-1.1585855508729455,2.6471270124057953
-1.1467966041884705,-1.1444155270356642,-1.1462309049498178,-1.147661332813961,1.1414196329341917
-1.1464913427096914,-1.144491139466,-1.140950466746054,-1.1444145564772723,0.5447972574344396
-1.1284459534734412,-1.1343551631226028,-1.135747197730758,-1.1426958021198437,0.45812199292214206
-1.1172676356724678,-1.1214203266541243,-1.1162057296870382,-1.1218786264992067,0.7985918341894912
-1.1170388268486775,-1.1195672238706076,-1.114278719399703,-1.1150416153961191,0.21745510419146713
-1.1296286205218478,-1.1257319731423878,-1.123952995757471,-1.1236357493744393,0.4763203982802588
-1.128862324517053,-1.1353690256301092,-1.1285692164609933,-1.1338923716261866,-0.10922918630704051
-1.132617168838979,-1.1332798944815048,-1.1253563639778372,-1.1259900998742118,-0.31816343726257534
-1.1270232507149573,-1.1340776286261804,-1.1236145575049759,-1.1296343856653464,-0.2228029061800962
-1.1297435130592337,-1.1284560203547873,-1.1227628551448825,-1.1246858115968235,-0.20752422873280651
-1.1273681113741738,-1.1330901280324885,-1.124853239187114,-1.1311304795799024,-0.25590301145777555
-1.1288239456503426,-1.1314187134446794,-1.123420899707604,-1.125222862460023,-0.049592819763870095
-1.1268699182951747,-1.1324062600999418,-1.1244273025645435,-1.131130339329872,-0.46752045540477927
-1.122655442808019,-1.1252655704245704,-1.1186212061813494,-1.1254531902621263,0.06036635087274407
-1.1263717252161756,-1.12887376760309,-1.1212918441074926,-1.1231129512092966,-0.5948871177629064
-1.1190535648117579,-1.1264807804762695,-1.117111296540318,-1.123956857804896,-0.4719259182778246
-1.1142260647239037,-1.1155797571759305,-1.107163392842932,-1.1140600106350536,-0.25311633443908754
-1.1138429472293494,-1.1177448228060747,-1.1101827011763807,-1.1157862692327696,-0.6081552483956519
-1.111773905305423,-1.118884259932242,-1.111885811636961,-1.1177042175543095,0.1875777871900424
-1.1183639655246975,-1.1192260120354187,-1.1111502581106492,-1.1134461298735483,0.2156663088638212
-1.1113908488265551,-1.1183146486831235,-1.1112665764603817,-1.1135998016771413,0.04349845443601689
-1.1080189999678107,-1.1084388621841872,-1.1070859249150218,-1.108190843081757,0.15807005600011473
-1.1092451101848941,-1.1150859326146179,-1.1048795835739444,-1.1072318435291792,-0.41100339311064427
-1.1131149690755786,-1.117023144236226,-1.1072021455040997,-1.1121037176187776,-0.3316902779633688
-1.1208544427942022,-1.1210112686404816,-1.1146340373094072,-1.1151724354428716,-0.03705646903788881
-1.119283593949275,-1.1262150189379232,-1.124388654779786,-1.1287903931169128,-0.09596844739052493
-1.096333092672141,-1.1032352286797888,-1.1017441857870809,-1.1089580852825383,0.49622629008749203
-1.0886317537574826,-1.0897511451305806,-1.086183394357508,-1.0916575409936713,0.5299768663934062
-1.0855665697383035,-1.0873581930828815,-1.0801835802839543,-1.0830264641159708,0.42389834677751154
-1.0778269129726208,-1.0843194081513132,-1.0738352776480373,-1.0766969069450496,-0.12700626384005054
-1.06866980079748,-1.072050961679865,-1.0692677621378426,-1.0730527368899467,1.0160043836607693
-1.0613900802754588,-1.0680248691311656,-1.06133269431732,-1.0694086298322472,0.06815721977910272
-1.0670988909368662,-1.0657457454019437,-1.0608293565400149,-1.0596266137591797,0.46927609271312426
-1.060853630361122,-1.0638466486870986,-1.0654357350773178,-1.067759116603296,0.42409792311572
-1.0343014341347858,-1.037866054736261,-1.045771736292528,-1.0532204042019744,1.9023672519417798
-1.0497806256347781,-1.0327003928659306,-1.0420170665310027,-1.0328127686917032,1.2647208513658508
-1.058631439064472,-1.0543889413072065,-1.058197285856659,-1.0475049160705263,1.370984163887494
-1.0661028098572998,-1.0509703655855682,-1.0660163567085144,-1.0469294218028657,1.811175648812988
-1.0596658990107488,-1.0628211606715783,-1.0583907852433423,-1.058092302521216,0.33637303489877074
-1.0587080137508338,-1.0635807966614548,-1.0545973571322245,-1.0573250902688431,-0.33390779283235134
-1.05399516213762,-1.061605502010904,-1.0506876710800317,-1.0539492051816497,-0.12815197985569152
-1.0490526474810073,-1.055528345244858,-1.0513070832681162,-1.0470061080099184,0.1895439837072069
-1.0384012001316145,-1.0449690117869384,-1.0409719830475328,-1.0491159896081574,-0.18716005051931686
-1.0333052920395331,-1.0372204260477842,-1.032843204961834,-1.0408300962356054,-0.14975057467958144
-1.0320025461204014,-1.0377141681994435,-1.032881834023222,-1.0349225660428223,-0.4570611769394116
-1.0269833957617407,-1.0349414255888756,-1.0220822748284588,-1.028554802545129,-0.5005022932227796
-1.0151055941325189,-1.0230525207540984,-1.0204950113460753,-1.0286696779386861,0.043165827205669506
-1.017404604178276,-1.0131009821536061,-1.0093083699209742,-1.0137091939720428,0.7739478522788652
-1.0131133099420133,-1.0211153811008271,-1.0133727098818013,-1.0200002930627485,-0.26628098104461384
-1.0195120859845992,-1.0201280567337763,-1.0123664716124166,-1.0116762585849872,-0.32500816649150144
-1.019818506761419,-1.023394509930687,-1.0209983352497882,-1.0180056505578639,0.18205617516627587
-1.018439247171612,-1.0244960708343538,-1.0140309350378387,-1.020384049042539,-0.5736802838992033
-1.0183624284225048,-1.0187224932917065,-1.0119017844096752,-1.017008144169621,0.029468977031587358
-1.003496261523211,-1.0110878110136328,-1.0117082097086942,-1.0167012921174816,0.2667726348776388
-1.0006993024612003,-1.008163147963874,-0.996573189830251,-1.002968270059958,-0.08145111671491924
-0.9981324945680792,-1.0051627144526936,-0.9972702468288259,-1.0040809676171323,-0.4330233157596409
-0.9868293996885319,-0.9944891923762813,-0.9912314847512772,-0.997943091321995,-0.14596601596985123
-0.9880556319369881,-0.9917166243983513,-0.9790384768910828,-0.9867036596193669,-0.5733846152500057
-0.9952587777726475,-0.9944513728572433,-0.9865091917334257,-0.9887367080790842,-0.49927526832860925
-0.999013378031828,-1.0049344869589367,-0.9981214981617157,-0.996140060713109,-0.49144744084110087
-0.9978258907442004,-1.0012503714457477,-0.9913864670853573,-0.9980583411614062,-0.22862757856929034
-1.0129219647496384,-1.011012133513049,-1.009773033292297,-1.0031986700117403,1.5697917636080085
-0.9751818712595727,-0.9657740920368864,-0.9706000614875969,-0.9770368275290355,2.9219140632538814
-0.9804309287243778,-0.9758775322898635,-0.9748578516650511,-0.9771901980307914,0.4951397078016906
-0.9704693247247906,-0.978954416453205,-0.9667293685527333,-0.9731626020705224,-0.32562907065481655
-0.9829979806802442,-0.990349093501167,-0.992779855787688,-0.9984801903451022,0.5281658959170705
-1.0045308435008606,-0.9957426886463489,-1.0031149938676092,-0.9923808326963656,0.9953667119467717
-1.0043777551438233,-1.0036433474980937,-0.9995539685420612,-1.0076484505080772,0.07700510410634305
-1.0127302534631455,-1.0175451223893368,-1.0192564666182216,-1.0134024169726163,0.7104086595662855
-1.0233843855027374,-1.0253857414326562,-1.031440570634019,-1.0219174590980677,1.1760941737688486
-1.0674619952862996,-1.0611129374384478,-1.0699870646179714,-1.0593086326704633,2.375170988873777
-1.0561542021989039,-1.0602742196191812,-1.060039682470338,-1.0643148328371774,0.830235771369872
-1.0474618465066456,-1.052457769558308,-1.0576694737740284,-1.0648540453935198,0.09217290581018361
-1.0506925660828763,-1.049712343463193,-1.0467115862691192,-1.050837001547965,0.5716513624978181
-1.0548463919778057,-1.055698588440168,-1.0547938473185283,-1.062312348965467,0.5603937786796168
-1.0775777249095917,-1.0806734437152663,-1.0799735994220647,-1.0754436627754058,0.9841756535746399
-1.0640773941491093,-1.0667561850587561,-1.0627985590400055,-1.068897273149595,0.22670953291135426
-1.078770093452127,-1.0754878798804872,-1.0711529730171832,-1.0710537885939673,0.3289961021012888
-1.0907702925481548,-1.095200847064432,-1.0895714365867957,-1.0897687065786885,0.830235771369872
-1.0934240477943162,-1.0890999539021116,-1.0864238328530769,-1.0882282517859059,-0.11701266349716923
-1.0962703685465793,-1.0950101239122705,-1.089182773286276,-1.0931573739827012,0.19591564309741674
-1.099539589020893,-1.0997381011210308,-1.0966045334969632,-1.1027843596556368,0.2353134906030065
-1.0960012283541158,-1.1001958585606428,-1.0940012514592588,-1.0968927887571798,-0.3015320757452063
-1.1084245102192531,-1.1049238506688914,-1.1005292605311197,-1.1035161613456597,0.12905017808136324
-1.1152322744074032,-1.105190703914938,-1.1188699334520682,-1.1059420508563904,1.1160290876843415
-1.090847111297262,-1.0979078856104099,-1.102355413609864,-1.10655812094022,0.4191306898091991
-1.0796931387551396,-1.0782331350088228,-1.0766318257483678,-1.0725170433156899,0.3308292477263144
-1.0693853317512365,-1.0764030571415681,-1.0727073582968174,-1.0771381241321145,-0.20485581917379753
-1.0504234258904126,-1.051809541533452,-1.0586408779857934,-1.0639298552753904,0.39816778258108415
-1.041077104071919,-1.0386549343594236,-1.0359093156039725,-1.0435205995602277,0.06823852865763208
-1.0325000680268508,-1.0362527992157637,-1.0282155256891357,-1.0317756589329952,0.12086754821481767
-1.0348846830805485,-1.036367154430045,-1.0290315307968994,-1.0352798809600654,-0.5207112453954404
-1.0350385646415081,-1.0332405679821235,-1.0282154964734584,-1.0323917734008536,-0.2678110663042118
-1.0404614557967076,-1.0454417383354588,-1.0410382395146156,-1.0445215526331761,-0.4831391517986463
-1.0360384897093142,-1.0402181357479852,-1.033772077790001,-1.03932316885989,-0.7856377467927843
-1.0184994696540335,-1.0198949593764108,-1.0219591412505789,-1.0271928650389506,0.09263858393266995
-1.0207303861938306,-1.0214583193871773,-1.0137991923837462,-1.0132145577634324,-0.30849507243381147
-1.014615028014313,-1.0186750766789017,-1.0110016399910329,-1.0105576835914896,-0.27968216256949835
-1.017230282362391,-1.0177597357687531,-1.0105351549028396,-1.016603211191329,1.663348715930382
-1.0179995071201304,-1.0203906693179121,-1.0104574135032103,-1.0176044498506085,-0.5231357283188613
-1.029576684462735,-1.0238224011057584,-1.0216484429554964,-1.0180280855298842,-0.31247920748175007
-1.0133072177932148,-1.0172260324509534,-1.0136438163681518,-1.0205696476960306,0.05689963596090136
-1.0135377960719087,-1.0150143298880367,-1.0050172549353225,-1.0108654619454196,-0.3250894753700308
-1.0205381257661605,-1.022907320891,-1.0148095298113018,-1.0170654313546135,0.4296712771530961
-1.0065762723541718,-1.0038806747530318,-1.000820840529235,-0.9997752544684682,0.14452843186686137
-1.002037925603902,-1.0090664614046283,-0.9980621082811859,-1.0065528354150075,-0.6181340653060733
-0.9955759983259501,-1.004071281807756,-0.9928938209236011,-0.9993516108281864,-1.0300891942331896
-0.9962682823032096,-1.001630929885433,-0.9920777778376219,-0.9990819580241652,-0.5937192265985756
-1.0124608692079364,-1.0156625954256644,-1.0095247554530604,-1.0088630370696912,0.0030214163608556104
-1.0077685798810208,-1.0152432853584166,-1.0079705953132034,-1.0150629612482276,-0.34886862648175354
-1.0001147721860244,-1.00677869005765,-0.9972849312611823,-1.004858431531991,-0.5470331468902632
-1.005807108612119,-1.0042620636911244,-0.9967019650260875,-0.9992362146457284,-0.3774154345617888
-0.9998452658994427,-1.0057489374017645,-0.9947978096556954,-1.0025477397755624,-0.5693487381884574
-0.9924991603106792,-0.9986189521145958,-0.9878036540846378,-0.9962326214262346,-0.6172322759260204
-0.9952298563373204,-0.9977036709547452,-0.9897463758675077,-0.9943070632353431,-0.6231899992073535
-0.9996530054717726,-1.0015929010385505,-0.9906400895772738,-0.9963864822935555,-0.8271496251401375
-0.9907682063047851,-0.9985806244002586,-0.9889692290155142,-0.9965790190717483,-0.4994674529505877
-1.002576144973143,-0.9962165972573412,-0.9941761045255763,-0.9896860758347937,-0.322901527365968
-0.9847681677724576,-0.9934332514914872,-0.9893190040691017,-0.9979268971972998,-0.22321684228897296
-0.9785373679143768,-0.9870275438461321,-0.9750195406355125,-0.9794045257729709,-0.5131716948408998
-0.9791912730249259,-0.9861125265170997,-0.9754858650381414,-0.9824467512409284,-0.7617994619512221
-0.9855374535458832,-0.9857692417209659,-0.9771955291693153,-0.9777486829367891,-0.8417778315591923
-0.9827681345897863,-0.9839009063603631,-0.9756023280570408,-0.9831783104469475,-0.5675969014419613
-0.9753065263067735,-0.9804311396061046,-0.9705508683400467,-0.9794045034572433,-0.2678997668989711
-0.97876812924013,-0.9822613570904387,-0.9749418059051113,-0.9782493267571318,0.6384946523651818
-0.962383098860674,-0.9395181397056372,-0.9594375245892962,-0.9487519965525733,3.251148495851719
-0.9801142573122522,-0.9522534044388768,-0.9771565773292346,-0.9584560888034098,2.122913889094553
-0.9970761910060911,-0.9964837188080176,-0.9970128735128053,-0.9906874537460624,1.1504744853158704
-1.0381538425391759,-1.0261483232380078,-1.0321788194264276,-1.0197224146901016,2.002805892074229
-1.024076669479997,-1.0283598262709612,-1.0265056994281414,-1.0261918512293609,0.7781315636650122
-1.0162302962788987,-1.0226784836017981,-1.0273604225632553,-1.0296574691169424,0.5962657775435243
-0.9993454253969123,-1.0075411561186671,-1.005716892852478,-1.0112121915828736,0.12652960284695308
-1.0057930139885733,-1.0075397522403073,-1.0031632454453152,-1.0040310799446839,-0.050117631616195965
-1.007762051202582,-1.0102571670256597,-1.0037092842496877,-1.010525020648192,-0.2081377411798917
-0.9749834482475819,-0.9716383517138406,-0.9985215759130861,-1.0051133523399614,1.6203215357558907
-0.998998124110242,-0.993454939542649,-0.9902917084042439,-0.9968415321018074,0.8315441051425717
-1.002897514593117,-0.9984305745866852,-1.0016811640337642,-0.9956818481373843,0.14263615251199627
-0.9845197118976646,-0.9906989332801119,-0.9854158149796008,-0.9925120095638762,0.1716855972956675
-0.9696554975003339,-0.9693802124312567,-0.9612716726888971,-0.96800518541056,-0.065351958766106
-0.9696169966022508,-0.9670072502311896,-0.9601405770667699,-0.9670002196446399,0.11727517412706596
-0.960814080486337,-0.9658588699867994,-0.9551477238936191,-0.9588439394579965,-0.2781003352962908
-0.9615091101694819,-0.9628352697678693,-0.9584632925085991,-0.9580709693927857,-0.22500563761661888
-0.9994226102401376,-0.9719828189894756,-0.9964933028770672,-0.9726050489646124,1.5907177122549738
-0.984558273811434,-0.9905840897274852,-0.9806571555516106,-0.9864045799429185,0.05513301578194527
-0.993554182543254,-0.9853789121693957,-0.9866250754217454,-0.9786738339966441,0.042544923042354396
-0.9882648547254619,-0.9962105667639796,-0.9874441594802071,-0.9932078792123197,-0.6917851258212133
-0.9748293226238768,-0.9824319668067416,-0.9744166400838615,-0.9762001506636168,-0.31837779703324365
-0.9758713485152604,-0.9781066480115155,-0.9723100283011186,-0.9697831442765449,-0.30707586291766265
-0.9876084479717726,-0.9913879506671261,-0.9839336489894069,-0.9842013834801332,-0.3898926515579305
-0.9741339268466138,-0.9818192114495592,-0.9718418724008732,-0.9766249390476064,-0.45160609036171456
-0.9583433722992077,-0.9646342914633538,-0.9554990459182231,-0.9626709766290821,-0.10230314819958505
-0.958420557142433,-0.9629119095797836,-0.951598482133184,-0.9547467631173016,-0.43872972068915594
-0.9549070298599978,-0.9551803308061484,-0.9572150291603692,-0.951692944837485,0.14869735982054855
-0.945139150664553,-0.9538790687541386,-0.9547187528719989,-0.9554811124033603,0.4789961995554977
-0.918538019857769,-0.9273549993887786,-0.9312377727708607,-0.939207659703838,1.4038255590971254
-0.9204685561736944,-0.9169828009190293,-0.9112282260760817,-0.9131933753571562,0.5121702219954765
-0.9372244398947495,-0.9385311090018269,-0.9340070558892616,-0.9317473377382349,1.06925430738127
-0.932784572462239,-0.9410572501491566,-0.9319008831862214,-0.9405219841106893,-0.3059892806318612
-0.9296957753724446,-0.9384162018120925,-0.925815978345251,-0.931901898812473,-0.5158696712648285
-0.9217038187437294,-0.9306465332473546,-0.9245678035224892,-0.9276499676673254,0.0031249003880747957
-0.9286919453007124,-0.9271636208091976,-0.9209403611255357,-0.9239778189275861,-0.23927904165663647
-0.9411624533070801,-0.931756469212617,-0.9322517713818245,-0.926412945277466,2.226043113934701
-0.9373401256360577,-0.9421670255270521,-0.9315496360342999,-0.935805927409202,-0.4532766182296814
-0.9413556289700454,-0.932024482547828,-0.9333440336781994,-0.9277659970097606,0.4355994335695094
-0.9284218898729537,-0.9358137732228254,-0.9335391811879962,-0.9373523830577426,-0.25089881957010496
-0.9328230123446357,-0.9379568912323965,-0.9269470642006354,-0.9317472697744991,-0.4778171161130882
-0.936954262435618,-0.9378805037835459,-0.932993053534041,-0.929660136443242,0.004011906335667811
-0.9170707756482538,-0.9240250462957094,-0.9193021013288822,-0.9282684107978849,0.0502396996377238
-0.9146770692572908,-0.9100931850179137,-0.9060013265820255,-0.9121494670758291,0.7028099752819054
-0.9364135414232371,-0.927852438097718,-0.9304575361914503,-0.9199190005140842,0.688507004376968
-0.9292325442817206,-0.9378804726971104,-0.9413791060467418,-0.937816187196257,0.24457531103912358
-0.9053338592388005,-0.9128872214996477,-0.9072105026214605,-0.9099462218953678,0.6890539913779837
-0.9051408666228943,-0.9035483921367586,-0.8996045707596428,-0.907511036338561,0.39019212076897697
-0.9154106608542051,-0.9107056105065192,-0.9054942624902171,-0.9092504080888135,0.19641827980105278
-0.9052566133798889,-0.9117390254739665,-0.9003845877773972,-0.9045732485890463,-0.4882320442810762
-0.8934423290801514,-0.9015961790485457,-0.8939096069419287,-0.9010942652541254,0.2184751610311991
-0.869814065559108,-0.8740388039575351,-0.8743681869285934,-0.8816898751365836,1.2123283667280234
-0.8711268180508001,-0.8721633608839265,-0.8651629887827004,-0.8741522975962874,-0.08802235244333749
-0.8732501639355726,-0.874000500181181,-0.8643437826369845,-0.8683926978028598,-0.2555851676598881
-0.8769180609044583,-0.883224620740509,-0.8708967281495335,-0.8800663946516283,-0.50425728506759
-0.8734047776847684,-0.8797417982962974,-0.869648633818103,-0.8734179302890476,-0.6210094429195206
-0.8690420340797969,-0.8742685657363558,-0.8666453085365379,-0.8753506788895589,-0.06943218612503388
-0.8532125515245034,-0.861216942940778,-0.8548266337401995,-0.8640248483673941,-0.2576696316367317
-0.8553360194406486,-0.8565858314590485,-0.8458555477695783,-0.849954697671931,-0.34920864542833085
-0.8429039513166777,-0.8526050629275504,-0.8396144931427619,-0.8463209684480694,-0.4686735631366502
-0.8413597663266827,-0.8466344615171986,-0.837313391693515,-0.8370054885221467,-0.5897794418480166
-0.8297770975723072,-0.8392474050449258,-0.8331396745344353,-0.8422236616314844,-0.512129462852478
-0.8202407729065381,-0.8296022190277457,-0.8181616736195456,-0.8257568685793875,-0.08533915945186862
-0.8424793431554095,-0.8276885726024108,-0.8343488605985612,-0.8197654940938633,0.7696384817168092
-0.8425951509280906,-0.8447206309716181,-0.8396535512327646,-0.8360390139158403,0.4311422286828545
-0.8213604717666375,-0.8299084416962791,-0.8550605996488511,-0.8264526406409054,0.7016790426987243
-0.7941027511591052,-0.8040348947357703,-0.8086443172783806,-0.8175620642516435,0.9227504917038235
-0.7876166616693611,-0.7966862685917513,-0.7843832033305381,-0.7874504007148581,0.038457303967196585
-0.7890450999023614,-0.7953848998255798,-0.7807166533214746,-0.788532664236393,-0.3934850256456822
-0.7886205527567796,-0.7980642394137887,-0.7844222805682936,-0.7896150722676514,-0.4680157003921854
-0.7771581459201881,-0.7841260174900502,-0.7707123153141029,-0.7789974265910864,-0.1155047533862611
-0.7744086570621529,-0.7837805534563128,-0.7756416643589371,-0.7791912568649255,-0.5766369703911801
-0.7664312221667877,-0.7759873137170231,-0.7700469833830069,-0.7807031372725379,-0.35793826229589215
-0.7673609181796118,-0.774759058873171,-0.7597188794978396,-0.7681029650734237,-0.25505296409133227
-0.7576411193450061,-0.7671196860616664,-0.7591321210075168,-0.7697313093055571,0.02852283735415481
-0.7647274201413167,-0.7667355666387381,-0.755102328031057,-0.759573263048368,-0.22190111680004332
-0.7526455210412741,-0.7632806380136029,-0.7515422695415183,-0.7598447662177075,-0.018192809219077344
-0.7474566250432043,-0.7569465864501139,-0.746769502157706,-0.7516255995608254,-0.2677223657094525
-0.7505933194467788,-0.754758402426876,-0.7422313377294129,-0.7434838111930407,-0.46242017120611945
-0.7625977286251643,-0.7621290269294968,-0.7617532619000169,-0.7526334181414334,0.09320035436614553
-0.7671670713440968,-0.7700754111801158,-0.7587016266717871,-0.7598058740417335,0.3733611829133995
-0.7680577173176608,-0.7732617287271659,-0.7600317121756829,-0.7640705921153202,-0.6627726396186918
-0.7502834817915237,-0.7607470219918968,-0.7534594309564645,-0.7636055946599082,-0.31729860646367214
-0.7583379794987415,-0.7579828751541393,-0.7535375164446403,-0.7472055298983798,0.07422581880388493
-0.7445909623183701,-0.7548350095253455,-0.7425442522532137,-0.7524784564907041,-0.6644283840541988
-0.746875755709209,-0.7547583434634005,-0.7402361242561946,-0.7485238641598285,-1.0084758159768397
-0.7588416029738252,-0.7537986492871783,-0.7498210429796894,-0.7459263469479653,-0.12387956787478516
-0.7770804729514721,-0.7872738171563147,-0.7778323277719033,-0.7806643799664428,0.24465661991765295
-0.7682128191923473,-0.7727628204496689,-0.7606578551914421,-0.7699638321000949,-0.6284676845955319
-0.7533428083048139,-0.7628584531151188,-0.7526378470715169,-0.7594183877346964,-0.49462587881997583
-0.7334768330194303,-0.7432412400910898,-0.7347587026147799,-0.7451117180702889,0.09026584302285863
-0.7481533021498805,-0.7440090927942039,-0.7441088836183197,-0.735341622324888,0.49619672322257224
-0.7421125051390751,-0.7468116276410937,-0.7403925338591173,-0.7407696591314931,-0.1990311467846034
-0.733244607317205,-0.7428574342153229,-0.7300640936506614,-0.7399554076570947,-0.41456620033347624
-0.7305727304121994,-0.7372527478487194,-0.7346806051686402,-0.743948873102762,0.6674627882703237
-0.7162833447959159,-0.7267340408192543,-0.7205574373207352,-0.7296812827344427,0.5986680853182554
-0.6980442917712099,-0.7056583440678,-0.6968884819784301,-0.7082024966601026,0.49885034934912137
-0.6959144782236848,-0.7018963684689794,-0.6897684183622788,-0.6982385556886157,0.23963025288129253
-0.6985092313011515,-0.7013974587676423,-0.6885166482957397,-0.6973470805520308,0.27418652625627044
-0.6974248605234452,-0.7041613958301337,-0.6891815653059727,-0.6985100531084417,-0.05214296186320001
-0.6996707259063967,-0.6985180762416807,-0.6907072950434103,-0.6879255795295494,3.229941661988016
-0.682012542215686,-0.6923758830379529,-0.6836262870297204,-0.6945167157250244,-0.04839536173461952
-0.6809669774144944,-0.6899188652237317,-0.6736499900943196,-0.6783881411367845,-0.9740821603589205
-0.6591264124876451,-0.6703787755941852,-0.666686258368242,-0.6778841312729748,-0.1491222788000364
-0.6595524240096992,-0.6550614842737004,-0.6533064957638012,-0.6534587719334288,0.8329559229424905
-0.6528918296570111,-0.6599753023382315,-0.6646519249773255,-0.6598946809424615,0.7931958813416337
-0.6446433630829056,-0.656174644279414,-0.6478292418627077,-0.6580723054200437,-0.0071200183066245345
-0.6186981509043199,-0.6296093794202632,-0.625647018902289,-0.6336083032626187,0.63364568651834
-0.6300054558662248,-0.6296859750115761,-0.6205217535106845,-0.6300799197764538,0.8340055466471423
-0.6208278424204723,-0.6320661308525295,-0.6351926434887184,-0.6431067802876719,0.3177754768642372
-0.6262881361914006,-0.6284577943793024,-0.6166880345546164,-0.6196509601354033,0.14194133118638172
-0.6077005615662974,-0.6148680324495251,-0.617940040409965,-0.6300414788921165,0.5707939234151449
-0.5827617421182704,-0.5918725819258224,-0.5825731595560076,-0.5909605831550618,1.2735465605444012
-0.5800514253308681,-0.5832736253402467,-0.5745534615871984,-0.5779339629035698,0.7290801347631185
-0.5543767567055319,-0.5663819755045906,-0.5632076277707179,-0.5739014012814132,0.3758891498640396
-0.5709508136812818,-0.5644625482244288,-0.5592171159675828,-0.5542835894322949,1.1228664251970377
-0.576139953742097,-0.5724092436773214,-0.5694673404171013,-0.573087380415118,0.3831256400531526
-0.5610377171523382,-0.5716416486445575,-0.5595304909557564,-0.5663415950867933,0.14115041754977797
-0.5475228646585059,-0.5599714264585111,-0.5481459258605785,-0.5559511662581694,0.6768133093012001
-0.555887261036665,-0.5588964553239015,-0.5442336228385832,-0.5523841550131794,0.1783677087675349
-0.5515112160120704,-0.5551725190032611,-0.5391084406277754,-0.5469949474981357,0.011854517255636058
-0.5455865928680641,-0.5568234259618035,-0.5456029488612297,-0.5495538920180822,0.060632452657021975
-0.5491494208250652,-0.5423508574837015,-0.5382872429281367,-0.5405205640775361,0.8379748982626211
-0.5853954232036245,-0.5867288886676766,-0.5877377788503894,-0.5800277385282585,1.12260032341276
