Close,High,Low,Open,Volume
-1.2977569711187147,-1.30713467116061,-1.2968660984057017,-1.3046263062324996,0.07283474895757047
-1.3058213109503116,-1.3075527830865665,-1.2959659917369606,-1.2994178867733104,0.10041342968404877
-1.2972880047599056,-1.3064378173990205,-1.2961079802136404,-1.2996054856453887,-0.06862936807414405
-1.2931622058337668,-1.2943600793523466,-1.2909914937425824,-1.292989444909294,0.04386261909964905
-1.2946622859348391,-1.3024891140232646,-1.288290808509356,-1.2918160798846396,-0.5148814524188015
-1.2993979427209927,-1.3048584624992992,-1.291133589776361,-1.2977755969127784,-0.43700796710429823
-1.3088687336433216,-1.3097359934961914,-1.30022970944496,-1.3015293856929353,-0.14772212137866
-1.3069464270243276,-1.316100077948369,-1.3121685087736752,-1.3181870487261431,-0.20556477542866844
-1.2788621291149442,-1.287995911906699,-1.2844534799955192,-1.29392779922399,0.37588090485620945
-1.2694379287049378,-1.2715047978636966,-1.2654081603332126,-1.272765302813225,0.40901886701334106
-1.2656873924629854,-1.2685785283029438,-1.2580651653252175,-1.2622079076286599,0.3048658019855278
-1.2562165268763739,-1.2648621824892745,-1.2502954223892355,-1.2544655494639352,-0.23603921763142696
-1.2450106873557314,-1.2498575641861365,-1.2447047723906368,-1.2500075592299968,0.8862243916996906
-1.236102641131117,-1.2449337480285674,-1.2349929550625824,-1.2455500936588215,-0.044418189415319935
-1.2430884554010202,-1.2421463913535338,-1.2343769096616946,-1.2335845489754362,0.3494198864539095
-1.2354461180944971,-1.2398237312761975,-1.2400146765017435,-1.2435323043240831,0.305061755769637
-1.2029546115779766,-1.2080497465746267,-1.215947653656828,-1.2257484266284562,1.756498692213952
-1.2218964174154823,-1.2017322471506358,-1.2113523138122193,-1.2007855058994157,1.1304263519850963
-1.2327267702590905,-1.2282569274842774,-1.2311553153355732,-1.218756910417656,1.2347608557018996
-1.2418694116595335,-1.224076024560905,-1.2407252361564205,-1.218052953382309,1.6669623279711723
-1.2339927031700297,-1.238569564689791,-1.2313922176961827,-1.2317076759893255,0.2189291813323095
-1.2328204739337134,-1.2394985214955014,-1.226749288177596,-1.2307691328434367,-0.43918523137217813
-1.2270537034052968,-1.2370830428955293,-1.2219644431610401,-1.2266399861648756,-0.2371641375031649
-1.2210053738673166,-1.2296504890236797,-1.2227223303187444,-1.218146835846998,0.07476525660842395
-1.2079715287165633,-1.2167367005945753,-1.2100732126641667,-1.2207279044804142,-0.29510113967144813
-1.2017354931722075,-1.20725999712968,-1.2001240117218666,-1.2105922239027869,-0.2583706914723148
-1.2001414107393822,-1.2078639156698712,-1.2001713652162478,-1.2033660966029833,-0.5601032312626663
-1.1939994521910617,-1.2044727916115419,-1.1869534887882567,-1.1955768548955257,-0.6027558382704329
-1.1794648549606932,-1.1899328697860965,-1.1850109536102933,-1.1957175204874833,-0.06895595771432603
-1.1822782051278529,-1.1777622653402926,-1.1713194710182915,-1.1774176539115346,0.6485614817654839
-1.1770269168062852,-1.1875637578846852,-1.1762938236690716,-1.1851129677080636,-0.3727859287494018
-1.1848569601191838,-1.1863561912083966,-1.175062193541528,-1.1749307793296584,-0.43044714411042023
-1.1852320734748052,-1.190351195674495,-1.1856270568761254,-1.1826731594526037,0.0674133609305496
-1.183543988710227,-1.1916981017211379,-1.1770992144053583,-1.1855821622239606,-0.6746055591104685
-1.1834503596998867,-1.1846374185905544,-1.1744936789226805,-1.1814530657284954,-0.08240419334226401
-1.1652589299021887,-1.1753003872221717,-1.1742569021679699,-1.1810778611789416,0.1505921135111201
-1.1618361698607098,-1.1717233911648777,-1.1557326977827267,-1.1642792285537542,-0.1913109520216149
-1.1586947448359466,-1.1680534316948443,-1.1565853913379316,-1.1656398553095473,-0.5365016865988486
-1.1448637091402158,-1.155000213325171,-1.149194873259984,-1.1581323336235534,-0.2546548271217998
-1.1463638639055704,-1.1516090057431385,-1.1342712283017864,-1.144383680462389,-0.6743152572080845
-1.1551783557841273,-1.1549536631595767,-1.1434148644273117,-1.1468706175982417,-0.6015510853755394
-1.1597730464047926,-1.1677746814686636,-1.1576276284505653,-1.1559267619314573,-0.5938653425099234
-1.158319855473173,-1.1632689530296636,-1.1493844120461065,-1.1582731631486602,-0.33581598148080166
-1.1767925456233044,-1.1752073137246706,-1.1718878816171185,-1.1645606834879851,1.429959854864889
-1.1306104469265632,-1.1198814944611923,-1.1239433549184403,-1.1325591060729288,2.757539484657078
-1.1370337404915996,-1.1322380259236242,-1.1291546263886238,-1.1327467862312133,0.37481404536494833
-1.124843601733864,-1.1360008175104805,-1.1192057849355301,-1.1278199323977272,-0.4310567781054266
-1.1401752401806453,-1.149936893650288,-1.1510899547405704,-1.1587893219658436,0.40724076786123914
-1.1665247881488452,-1.1565332375582034,-1.1637393447725717,-1.1513284816622336,0.8659613189132886
-1.1663370821424697,-1.1661953263147848,-1.1593805589312953,-1.1700037405816395,-0.03573090498647927
-1.1765581744403237,-1.1831973500333002,-1.183495073276366,-1.177042323100734,0.5861756029431662
-1.1895954541480749,-1.192786312729552,-1.1984073734746774,-1.1874580069926923,1.0434083567454977
-1.2435330065394294,-1.2364807173082355,-1.2455854387289962,-1.2331958151464715,2.220720464316178
-1.2296954750511153,-1.2354546688955381,-1.2334103372698566,-1.2393191922439164,0.7038277064318346
-1.2190587266922055,-1.2258951904975681,-1.230509391002962,-1.2399787680383103,-0.02083841739418098
-1.2230121257898947,-1.222537547803199,-1.2170978069095042,-1.2228328565657305,0.4499369201543633
-1.228095344811402,-1.2298589191675917,-1.2269900755785714,-1.2368699382323662,0.43888367522109323
-1.2559110752963885,-1.2604026666578774,-1.2578077172370217,-1.252932033924693,0.8549733919080549
-1.2393910054639736,-1.2433820793595454,-1.2367869822019106,-1.2449245184461917,0.11125620573809052
-1.2573702393706137,-1.254060821716714,-1.2470120443252874,-1.2475623315840598,0.21168614886782916
-1.2720547624803784,-1.2781696815009203,-1.2695547799823121,-1.270454770076988,0.7038277064318346
-1.2753026587720835,-1.2707088454467124,-1.2657028892200453,-1.2685709827703238,-0.22622701333084838
-1.2787853742324644,-1.2779366516930117,-1.2690793116669652,-1.2746000758883533,0.08102126260479876
-1.2827859611567367,-1.2837190183002034,-1.2781630302003375,-1.2863760581182637,0.1197039910974644
-1.2784558060892097,-1.284278554990392,-1.2749765208375874,-1.279169080808749,-0.40739717306113205
-1.2936580513343006,-1.2900608634838158,-1.2829662833537048,-1.2872709125287156,0.015369487380661196
-1.3019887186618173,-1.2903872981118822,-1.3054138847766477,-1.290238380590649,0.9844335252761918
-1.2721489141406968,-1.2814805244872538,-1.2852015002812525,-1.2909920447348717,0.30018468380958613
-1.258499984630149,-1.257418480004049,-1.2537179498157258,-1.2493524385001684,0.21348602066260983
-1.245886200733123,-1.2551800810026807,-1.2489144905734897,-1.2550048076681215,-0.3124757085291295
-1.2226827816394876,-1.2251024105684656,-1.231698312288311,-1.238848281042353,0.2796022789305618
-1.2112457815000148,-1.2090143928285635,-1.2038766867772779,-1.2138832972946083,-0.04433835639216434
-1.2007499993065933,-1.2060764455860298,-1.1944599500704667,-1.1995165168451536,0.00733538223218449
-1.2036680287979131,-1.2062163007501663,-1.1954586749390128,-1.2038029469844318,-0.6225979732983781
-1.203856406782832,-1.2023925754990827,-1.1944599887801297,-1.2002702339231917,-0.3742882410942389
-1.2104925682174696,-1.217314768762463,-1.2101542312184346,-1.215107830469128,-0.5857078590529335
-1.2050801543741203,-1.2109262551870317,-1.2012609527714075,-1.2087489961247324,-0.8827157353819857
-1.1836180556785343,-1.186071338317506,-1.186803080761423,-1.193911203489503,-0.02038119189792621
-1.186347707184935,-1.1879830209085631,-1.1768156545661808,-1.1768123801956805,-0.41423378286227486
-1.1788643301359993,-1.184579055220387,-1.1733915983943366,-1.1735623673840532,-0.38594386247495577
-1.182064739943991,-1.1834597467697558,-1.1728208075630222,-1.180957519740198,1.5218186343267408
-1.183006032554325,-1.1866773650569042,-1.1727256582738972,-1.182182253560594,-0.6249784488979268
-1.1971730575216115,-1.1908745062418848,-1.186422738796616,-1.1827006042667454,-0.418145600996899
-1.177264050567721,-1.1828069559224537,-1.1766254873942548,-1.1858092649579222,-0.05547143434859005
-1.1775463562201103,-1.1801022040599403,-1.166067412311426,-1.1739390726733319,-0.43052697713357585
-1.1861124400305636,-1.1897551425045827,-1.178052227327269,-1.1815228410618976,0.31053394662957506
-1.1690275349005224,-1.1664857260663792,-1.1609312595050962,-1.1603732489116263,0.030566791970462664
-1.1634738562345546,-1.1728277683988906,-1.1575546408080426,-1.168663563982005,-0.7182524501339002
-1.1555667593820458,-1.1667189854943338,-1.1512293676926382,-1.1598551887243458,-1.1227300907255027
-1.1564139749963442,-1.1637345224410667,-1.150230671109801,-1.1595254189648996,-0.6942807705445428
-1.1762285316327863,-1.180895029332586,-1.1715842338481963,-1.1714896692709638,-0.1083716985105112
-1.1704865496461823,-1.1803821407764046,-1.1696819906259006,-1.1790734572545,-0.4538745076328076
-1.1611205873765786,-1.17002990981759,-1.156603513002891,-1.1665910117777871,-0.6484421001581121
-1.1680862422901885,-1.1669520878447046,-1.1558900080987953,-1.1597138100347986,-0.4819031563079811
-1.160791019233324,-1.168770750201079,-1.1535596988991679,-1.163764753523396,-0.6703526362405431
-1.1518013649478627,-1.1600505177376692,-1.1449991087610463,-1.1560396854029815,-0.717367029331629
-1.1551430395784728,-1.1589312819841615,-1.1473769956890951,-1.1536844553082912,-0.7232166126646663
-1.1605556774146697,-1.1636878651126952,-1.1484709055944622,-1.156228114503091,-0.9234741224766968
-1.1496835872371058,-1.160004013732804,-1.1464260539412339,-1.156463776466821,-0.601739781612089
-1.1641327685282166,-1.157112749258609,-1.1527987819192236,-1.1480321290590125,-0.4283787430559344
-1.1423411016893756,-1.1537085068217667,-1.1468538524722398,-1.1581122303530718,-0.3305034566671748
-1.1347164598178214,-1.1458742850810444,-1.129352371055273,-1.1354552440884003,-0.6151952747875865
-1.1355166369341017,-1.144755223272436,-1.1299231149945799,-1.1391765515211154,-0.8593101445022772
-1.1432823196354271,-1.1443353117051915,-1.1320155316808138,-1.133429709196596,-0.9378368090971443
-1.139893755835364,-1.1420505714142253,-1.1300658062722608,-1.1400715571321651,-0.668632597468918
-1.1307627620630019,-1.1378067671441625,-1.12388292140423,-1.1354550688097533,-0.37437533166495407
-1.1349989147987758,-1.140045336569725,-1.1292573047857422,-1.1340422575451665,0.515566922735822
-1.1149487923508319,-1.0877706745813562,-1.110281372674055,-1.0979606472634382,3.080797910509202
-1.1366461582007894,-1.103345760892419,-1.1319680089130644,-1.1098307973872432,1.973042138749724
-1.1574023807689784,-1.1574392867423922,-1.1562706107857323,-1.1492568814056434,1.0182536969039258
-1.207668839715033,-1.1937190983965928,-1.1993110815700603,-1.1847731407362303,1.8551142484537908
-1.190442520433808,-1.1964235289119622,-1.1923674093561192,-1.1926864487846753,0.6526692536842172
-1.1808412163455502,-1.189475498574692,-1.1934137437298746,-1.1969258784711059,0.4741045535278298
-1.1601792947662448,-1.1709625500848253,-1.1669237120344966,-1.1743631974468394,0.012894663662837749
-1.1680689948409153,-1.1709606845086658,-1.1637981019857537,-1.165578979247516,-0.1605462079164724
-1.170478485903665,-1.1742840689779142,-1.164466409909453,-1.1735224891887839,-0.31569805964559167
-1.130367713343935,-1.1270535297403985,-1.158117142512355,-1.1669029098862689,1.4795724499823117
-1.159754007012738,-1.1537348792097673,-1.148044213176547,-1.1567844403158487,0.7051122923498837
-1.1645257266473716,-1.1598201309659486,-1.1619840776961756,-1.1553659671436933,0.02870885979520518
-1.142037068730759,-1.1503644493881298,-1.142076659167474,-1.1514886382240028,0.05723102170443143
-1.1238479535258208,-1.1242918369363775,-1.1125262240487246,-1.121511507316938,-0.17550401343680708
-1.12380054170639,-1.121389416180534,-1.1111415512560343,-1.1202819147936718,0.0038082141182191062
-1.1130288003245976,-1.1199852531200665,-1.1050309978592598,-1.1103053002342598,-0.38439074729720146
-1.1138792265030462,-1.1162873308366774,-1.1090889152651378,-1.109359713838588,-0.3322597831765979
-1.160273595755128,-1.1274747340469808,-1.1556346228222836,-1.1271380690639785,1.4505059720061155
-1.1420841818930594,-1.1502239220688386,-1.1362523631876218,-1.1440178412188193,-0.05720598821533435
-1.1530923850577448,-1.1438580138327465,-1.1435566218048527,-1.134561445285747,-0.0695655917093324
-1.1466199623947786,-1.157105149143755,-1.1445591913288136,-1.152339838685905,-0.7905666540177502
-1.1301787380447554,-1.1402536954167897,-1.1286142455227655,-1.131535369097935,-0.4239371239494594
-1.131454302648146,-1.1349642976430756,-1.126036368149545,-1.123686415027675,-0.41284033373083173
-1.1458171720286083,-1.1512075605266185,-1.140263054884117,-1.141323374114251,-0.49415389658858516
-1.1293283865305894,-1.1395048914113612,-1.12546353199232,-1.1320555742059062,-0.5547471611636818
-1.1100052702020093,-1.1184874514122836,-1.105460838431951,-1.114986454997935,-0.21178449368724525
-1.110099869848023,-1.1163811356005848,-1.1006870082726605,-1.1052935576431517,-0.5421045133148594
-1.1058005511291964,-1.1069256037874708,-1.1075613637671058,-1.1015582200271299,0.03466004879407681
-1.0938475461328965,-1.1053340174265867,-1.1045059714517484,-1.106191827399602,0.3589635614947829
-1.0612959348689088,-1.0728951421088813,-1.0757670461588826,-1.0862857633649476,1.2670061395092005
-1.063658163440793,-1.0602098451547277,-1.0512768000495596,-1.0544644520732653,0.3915354349422657
-1.0841625433838802,-1.0865636904061273,-1.0791566515766786,-1.0771603814404596,0.9385077643190457
-1.078729223541412,-1.089652850682248,-1.076578564742105,-1.0878933944224338,-0.4117734742395706
-1.0749494935649757,-1.086422862135479,-1.0691311247214959,-1.0773491441815242,-0.6178442796468403
-1.0651699658342284,-1.0769207452147713,-1.0676036078369642,-1.0721482515721539,-0.10827009284467681
-1.0737211914524507,-1.072661086186241,-1.0631638316475813,-1.0676563355979976,-0.34627410751418464
-1.088981450845097,-1.0782783424631301,-1.0770083239786807,-1.070635254644747,2.074299442301257
-1.084304106863629,-1.0910103971156302,-1.0761489656074072,-1.0821249233999328,-0.5563873669121513
-1.089217688635142,-1.0786059701682422,-1.078345015433084,-1.0722901808300005,0.31635449977237395
-1.0733905780092399,-1.0832400309010288,-1.0785836381081821,-1.0840162055565161,-0.3576829722778751
-1.0787764860322775,-1.0858613500055898,-1.0705157087282202,-1.0771602227649424,-0.5804824248100219
-1.0838316312835392,-1.0857677048173813,-1.0779152938262742,-1.074606976923681,-0.10739918713752487
-1.0595004082017154,-1.0688225521519716,-1.0611586584688397,-1.072904595355057,-0.06201048469978925
-1.0565714777251405,-1.0517841805249062,-1.0448797922664779,-1.0531878247501663,0.5787148440518979
-1.0831701057399872,-1.0735035811239573,-1.0748121721187853,-1.0626915882190255,0.5646714895240726
-1.0743827169960025,-1.0857677421749976,-1.0881792313522487,-1.0845836871799133,0.12879769818964262
-1.045138061471231,-1.0552010494282602,-1.046359503421327,-1.0504925506815381,0.5652085480434831
-1.0449020476740336,-1.0437798571018608,-1.037050596661877,-1.0475139347922602,0.27177138511375387
-1.0574690917301721,-1.0525330985963173,-1.0442591108383692,-1.0496415667899184,0.08151477583885154
-1.0450436858180652,-1.0537969598209893,-1.0380052754443334,-1.0439203779707882,-0.5907083093214976
-1.0305866647772846,-1.041392310470342,-1.030080413960889,-1.039664820605537,0.1031712977566966
-1.0016731453457017,-1.007689930393927,-1.0061634187074526,-1.0159291557347359,1.0789848548826548
-1.0032793980565857,-1.0053961242500309,-0.9948968400140056,-1.0067089027804,-0.19776291180209893
-1.0058778644185147,-1.0076430856404088,-0.9938943474655142,-0.9996638029140544,-0.3622842574306612
-1.010365934443673,-1.0189238400326153,-1.0019143307645515,-1.0139429878990647,-0.6064426724307095
-1.0060666903891289,-1.0146642917322326,-1.0003866880779981,-1.0058103869879533,-0.7210756361345844
-1.0007280448569569,-1.007970556000696,-0.9967108571726181,-1.008174562703816,-0.17951017968970603
-0.9813577407017939,-0.9920085627917145,-0.9822458147681814,-0.9943206702209731,-0.3643308858424683
-0.983956207063723,-0.9863447360276592,-0.9712659173670896,-0.9771097966059623,-0.45420835482054916
-0.968743284826225,-0.9814763517934526,-0.9636274387950965,-0.9726650269839904,-0.5715048384787972
-0.9668536064987132,-0.9741742620780919,-0.9608109987074536,-0.9612700823988167,-0.6904124976952762
-0.9526801604031258,-0.9651400784519939,-0.9557028507023821,-0.9676531991848742,-0.614171960581683
-0.9410108796805842,-0.953344287344319,-0.9373711932429825,-0.9475109332070272,-0.1951284220379643
-0.9682239200766823,-0.9510038373186124,-0.9571829487037363,-0.9401821023138474,0.6443303315382374
-0.9683654088921486,-0.9718337311968873,-0.9636752428180548,-0.9600879474512604,0.3119781985939354
-0.9423808199371405,-0.9537185739965812,-0.9825323193193558,-0.9483617918762165,0.577604439275279
-0.9090260449855695,-0.9220755802956521,-0.9257227023745915,-0.9374868915266179,0.7946631716877826
-0.9010887837629032,-0.9130879519708173,-0.8960287335091061,-0.9006534491814262,-0.07357901550979094
-0.9028370479392313,-0.9114966815394668,-0.891541468406228,-0.9019775929044865,-0.4976810647025505
-0.9023173845325585,-0.914773351369769,-0.8960767106614722,-0.9033014651005007,-0.5708589167459929
-0.8882907284164996,-0.8977267546532025,-0.8792965787430868,-0.8903135390463789,-0.22474647362869007
-0.8849262065154236,-0.8973042542592503,-0.8853297110042855,-0.8905506362915387,-0.6775085781343083
-0.8751646728767751,-0.8877735321596019,-0.8784826384608236,-0.8924003660863348,-0.46277951848843624
-0.8763020338931323,-0.8862710863942158,-0.8658415627658691,-0.876987304770515,-0.3617617140063701
-0.8644080883443438,-0.8769282466917351,-0.8651234921942108,-0.8789792004426512,-0.08333315942989275
-0.873079448793218,-0.8764583959931969,-0.8601912708545788,-0.8665536135776509,-0.32921161320156606
-0.8582948755448121,-0.8722329625822168,-0.8558339684125449,-0.866885648084242,-0.12920086000656192
-0.8519452756266702,-0.8644864497139767,-0.8499924808495214,-0.8568318095416504,-0.3742011505235237
-0.8557837663934875,-0.8618104599697392,-0.8444382778524143,-0.8468727707305704,-0.565364953243376
-0.870473366674467,-0.8708246212857879,-0.8683314854993055,-0.8580646653744514,-0.019829618283396643
-0.8760652734531095,-0.880543456112604,-0.8645969774048539,-0.8668385987452208,0.2552459493205457
-0.8771548493286231,-0.8844400078589565,-0.8662245953999015,-0.8720549804498698,-0.7620807798463219
-0.8554044718380424,-0.8691343631061162,-0.8581804221013639,-0.8714859645303362,-0.4228775220057579
-0.8652609037798347,-0.8657540484183214,-0.8582762161726688,-0.8514253220062465,-0.0384597428688887
-0.84843874226015,-0.8619041500597225,-0.8448212603384313,-0.8578751887818671,-0.7637064704996722
-0.8512346209851887,-0.8618103878577099,-0.8419962952725519,-0.8530378576135054,-1.1015090216612335
-0.8658769587753027,-0.860636536540988,-0.8537273228618256,-0.8498603748580147,-0.23296927501371636
-0.8881960541062035,-0.9015768680342835,-0.8880112813265606,-0.8923529597753449,0.12887753121279824
-0.8773449445920412,-0.8838301433124803,-0.8669912451699657,-0.8792639993315567,-0.7283985016222203
-0.8591482882945635,-0.8717167805720402,-0.8571750174904058,-0.8663642422427629,-0.5969860879605512
-0.8348387925189669,-0.847725325504701,-0.8352926648720934,-0.8488643521458826,-0.022710864664557667
-0.8527983897192913,-0.848664559524274,-0.8467366939344221,-0.8369135468183958,0.3758518746659711
-0.8454057297736756,-0.8520914461844649,-0.8421875787658853,-0.8435526197421438,-0.30675676105216504
-0.8345543216023831,-0.8472556366582551,-0.8295465389562652,-0.8425567616527874,-0.5183795903425285
-0.8312849219972985,-0.8404012824223764,-0.8351969304191725,-0.8474417905637109,0.5440092516218927
-0.8137992936627152,-0.8275371049875953,-0.8179114449797269,-0.8299895551263925,0.4764632564846997
-0.7914801983318145,-0.8017614879306824,-0.7889423785970173,-0.8037161560400606,0.3784573342398673
-0.7888739668844983,-0.797160611222062,-0.780227987790229,-0.7915280785041086,0.12394239887227053
-0.7920488415078518,-0.7965501494421215,-0.7786956202201699,-0.7904373109919314,0.15787143371339846
-0.7907214598923592,-0.7999299851804359,-0.7795089750468548,-0.7918594335305209,-0.1625347759478027
-0.7934701507908148,-0.7930286787687089,-0.7813767977227749,-0.778912753588879,3.059976006560711
-0.771862158087091,-0.7855169575175963,-0.7727103575964611,-0.7869753053756184,-0.1588551993350857
-0.7705825616124419,-0.7825118890106337,-0.7605000135477601,-0.7672463821614458,-1.0677396528664167
-0.7438563323386865,-0.7586143115380933,-0.7519768136678141,-0.7666297239063686,-0.25775379992974884
-0.7443779370167061,-0.7398816384970209,-0.7356013449066996,-0.736752462009118,0.7064984839337672
-0.7362271359458955,-0.7458909157892925,-0.749486952518941,-0.7446246892770506,0.6674601356106812
-0.726134167556928,-0.7412433234307877,-0.7288979193640766,-0.7423961174122111,-0.1183290537622818
-0.6943849733376978,-0.7087538443157442,-0.7017483454304217,-0.7124709981378125,0.5108059715367248
-0.7082219075117515,-0.7088478193709168,-0.6954757291249009,-0.7081553122014946,0.7075290556872303
-0.696991354113579,-0.7117587348264334,-0.7134317252936107,-0.7240900054698978,0.20066919167235703
-0.7036726127748876,-0.7073453124981786,-0.6907831108095028,-0.6953979652765959,0.02802665032460282
-0.6809271843905239,-0.6907251037332138,-0.6923154689251557,-0.7081078455014378,0.44909504463744976
-0.6504098015050994,-0.662601785471975,-0.6490292187262178,-0.6603033624065086,1.1390918637712582
-0.6470927660877366,-0.6520848575694719,-0.639213296047421,-0.6443685072976811,0.6045081680787147
-0.6156758279259336,-0.6314273484118073,-0.6253277937434764,-0.6394366948326666,0.25772803058592875
-0.6359574843141208,-0.629080053447066,-0.6204438804107735,-0.6154399813590165,0.9911467567688214
-0.6423070842322626,-0.6387985205109857,-0.6329890378600922,-0.6384408251246984,0.26483316964677667
-0.6238263303396139,-0.6378594576108232,-0.6208268251490787,-0.6301889562122392,0.027250092735725668
-0.6072884904079479,-0.6235869836776496,-0.6068931724534243,-0.6174793383542149,0.5531900492847862
-0.6175237689194899,-0.6222721503755838,-0.60210467414307,-0.6131159538644716,0.06379184469830942
-0.6121692945594134,-0.6177182424186279,-0.5958323108370519,-0.6065242240866145,-0.09969892917678974
-0.6049187954078069,-0.6197366989453241,-0.6037804724915857,-0.6096537754004724,-0.05180637283099228
-0.6092784428669483,-0.60203666700179,-0.5948264772127558,-0.5986038866103409,0.7114263587267353
-0.6536324612692963,-0.656310924629455,-0.6553501533301308,-0.6469299510748541,0.9908854850566757
-0.6122166317145614,-0.6251831571743132,-0.6203480465725839,-0.6348840357087394,0.9962197825129814
-0.5807044219282018,-0.5808153330370213,-0.5763438384800613,-0.5786855277139279,1.975901612488206
-0.582931508148638,-0.5984684381794558,-0.5889368792367077,-0.5972285349502321,0.3522793601923917
-0.6509788926668322,-0.6050886832917689,-0.6390222625302321,-0.595379342920385,1.6739731189137455
-0.6550064333971114,-0.6482352617077383,-0.6680866473618194,-0.6742463774103292,1.2058613013195743
-0.6067195485747803,-0.6193610584796703,-0.6134527314759939,-0.6220317510147083,0.5314174066059876
-0.5943990459796811,-0.5953227943047676,-0.587979230286941,-0.5830961105026264,0.20864523644035693
-0.5765816095733659,-0.59316297075815,-0.5817064590583397,-0.5876012051622975,-0.03450437944890694
-0.5975288233763636,-0.5981044872716393,-0.5889143469117659,-0.584921508947847,0.18791042306258102
-0.5903090859091751,-0.6068109229718183,-0.6088327989738963,-0.6238546444399505,0.03667764701564549
-0.5995241516637089,-0.5957517275874672,-0.5855069652892919,-0.5790746752999001,-0.2359448695131522
-0.5634720548400889,-0.5801271656129147,-0.5722597938438619,-0.5891999629068634,0.11617682298349902
-0.5745393921165679,-0.5848332685731403,-0.5632364637613742,-0.5762697840375786,-0.22824461155241704
-0.5741590522611669,-0.5859624289895836,-0.565636005262929,-0.5736550240004771,-0.4937619890203668
-0.6024214244844748,-0.6152820313193185,-0.6051853234863167,-0.6182454102139342,0.820173451359775
-0.5804768451949348,-0.5925984218812901,-0.5793152812630871,-0.5961879963265633,-0.2420992698436926
-0.5962468376446722,-0.5922222646489849,-0.5879069068220114,-0.5836859329329868,-0.12267632475048193
-0.6306831993935222,-0.6119874557961492,-0.624911453959337,-0.6027479737692755,0.4032781468936978
-0.7013147147313924,-0.688556697127304,-0.7269996863878254,-0.7042880212567004,2.0841479343396334
-0.7492883082240684,-0.6963212787921216,-0.7418780437008783,-0.686746244384613,2.2379789124129057
-0.7275811613530945,-0.718204715389354,-0.7401021725100596,-0.7552950780849861,1.6461476815702407
-0.8184471452525688,-0.7741138004276034,-0.8050892800414169,-0.7811080458820832,3.8696933302376735
-0.8192075263062406,-0.8098336823160712,-0.8847152727069975,-0.8944373220170811,5.7912088796648105
-0.698322319614635,-0.7014515098461028,-0.7822433821400067,-0.7754990082534355,4.2469333948380985
-0.7433986402865451,-0.6894035912210499,-0.7434623146283628,-0.673816420856203,3.8491907583818046
-0.679654457029871,-0.6922267757724201,-0.7082805267040114,-0.708185428161262,2.029411510645134
-0.7262988769642729,-0.7103458465158986,-0.7165363144569676,-0.7125593650225449,1.4559636477709343
-0.7447760469713582,-0.751430222384948,-0.7653963479596485,-0.7768297143414513,2.1563895627478873
-0.8533589691528114,-0.8113394279703727,-0.852893554968058,-0.8635854269063109,3.2553274142224518
-0.7623034873041796,-0.772043361721591,-0.8223201470645821,-0.7999330416554811,3.2289317137481883
-0.8093743896206095,-0.7966086682166471,-0.8103684725420937,-0.798743925443801,2.6902184734942325
-0.9385721202190679,-0.8494117233880016,-0.9248875594140354,-0.9007117936834643,5.645404749192456
-0.7973098361861533,-0.802726832831717,-0.9011294423816493,-0.8581658181922018,4.779180160216451
-0.9671665245069554,-0.9008027354911325,-0.9632845188345242,-0.9672165343676333,3.9026788838960536
-0.9165801291100971,-0.9077208357387271,-0.9709640164370658,-0.9407858836429971,3.932296935486779
-0.9459822516068045,-0.943534597441651,-0.9771077048620842,-0.9775798969754108,3.500066433027268
-0.9549593622927943,-0.9301689977259855,-0.9507575743792707,-0.941356287487536,2.985208751601716
-1.0287729200251445,-0.9349222063074227,-1.0208800301301464,-0.9423546467102847,5.340936113972135
-1.0519050347289276,-1.0447162197521567,-1.0947461582123186,-1.033150878876259,4.162666010123588
-0.9449844381345668,-0.9544054422408655,-0.9906422967586777,-0.9937898446455485,3.2695957527246247
-0.9514446158551917,-0.9047090424633568,-0.9426464207554631,-0.925383964416383,3.561182241026656
-0.8900755034270034,-0.9026851060927628,-0.9327588960346621,-0.9454918984109623,2.626504463468508
-0.9408997045638404,-0.9159095328967509,-0.9294473593933363,-0.9158763874959066,1.757950201725872
-0.9073178008646978,-0.9175565311487236,-0.9181681999221604,-0.9254312566989711,1.1004091352785925
-0.9097879939891752,-0.8847551049412771,-0.905689386712314,-0.9023283448804227,1.6270458163933748
-0.9733414100038883,-0.9495581566054875,-0.9674601548997653,-0.9455870355988978,1.2499509027441413
-0.9542469903728136,-0.9663592249933566,-0.9781635058054632,-0.9748701874784504,1.0633520974392774
-0.9709667124968153,-0.9637709449901292,-0.9682283673373417,-0.9631760836098989,0.4091930481547714
-0.8709335973122159,-0.8818371996218272,-0.9182642343230096,-0.9246708093472392,1.714470234296311
-0.8853732215751577,-0.8414112925610128,-0.8720918081869314,-0.8300714659962535,1.7338261136377628
-0.8538336846613783,-0.861788825851007,-0.8613885223755854,-0.8683864402124983,1.1170797220229929
-0.8447138905314011,-0.8490821654633094,-0.844733788496289,-0.8400540437065523,0.988976750048501
-0.8197297282985208,-0.8319992856211722,-0.8393107327762943,-0.8419084582851625,0.42992786153254736
-0.7541806106750495,-0.763524706013029,-0.7806589456017036,-0.7863368794838806,1.5906274427393041
-0.7666256532934719,-0.7725608457539735,-0.7682761553195261,-0.7749282587594447,0.43231559467965563
-0.7558907214029853,-0.7637601678068424,-0.7600207111562662,-0.7512545310337367,0.9035263850817759
