Close,High,Low,Open,Volume
-1.2095170661133805,-1.2114721234181023,-1.205356072340842,-1.2059492513778092,0.5278776189841028
-1.1978045559718242,-1.2034540071896587,-1.2021569000470398,-1.2081645754501962,0.2522922627831828
-1.1906704798890615,-1.194036725319068,-1.1907868489630904,-1.197431516547686,0.38968948406534093
-1.1871605525301305,-1.1873045633266786,-1.1897847179110326,-1.1931534908711257,0.3343624880842266
-1.1834979639238803,-1.1864724423827882,-1.1793009228424784,-1.1805485611879363,0.6248421524884793
-1.1969271504016994,-1.1908218625734912,-1.1922513946670892,-1.1847119431755684,0.37670223864933317
-1.194561755287859,-1.1968353435082861,-1.1957973141825107,-1.1933443594885706,-0.16018767799625924
-1.1992161538761938,-1.1993314983467678,-1.1956430637250401,-1.1934970748944622,0.010627492361465719
-1.1799118889883489,-1.1855269995985955,-1.1856991223939888,-1.1882643637393293,0.6089130040129547
-1.1854817059194225,-1.1923345758223778,-1.188242770453403,-1.1870800654008407,0.06610971438340885
-1.191662411902519,-1.185526968084468,-1.1865085229796049,-1.1853231813913359,1.2040718196991784
-1.1513365346180158,-1.1551944697590184,-1.1629200327813922,-1.1585854877599069,2.6471270124057953
-1.1467966624730135,-1.1444155857830702,-1.146230963128027,-1.1476613910111677,1.1414196329341917
-1.1464913399783747,-1.1444911367954083,-1.1409504639749979,-1.1444145537054893,0.5447972574344396
-1.1284459507318936,-1.134355160445618,-1.135747194956846,-1.1426957993471223,0.45812199292214206
-1.1172676939402688,-1.1214203847692183,-1.1162057878974092,-1.1218786843405095,0.7985918341894912
-1.1170388241006626,-1.1195672211842955,-1.1142787166140076,-1.1150416126082987,0.21745510419146713
-1.1296284347339116,-1.125731785812213,-1.1239528086982564,-1.1236355617610405,0.4763203982802588
-1.128862077712996,-1.1353687806480488,-1.1285689699919532,-1.133892126531465,-0.10922918630704051
-1.1326172271154826,-1.1332799529270094,-1.1253564227753807,-1.1259901587648047,-0.31816343726257534
-1.127023247972603,-1.1340776259490206,-1.1236145547244045,-1.1296343828854936,-0.2228029061800962
-1.1297435103184217,-1.1284560176740817,-1.1227628523638438,-1.1246858088142686,-0.20752422873280651
-1.1273680476163288,-1.1330900647041124,-1.1248531752770632,-1.131130416102377,-0.25590301145777555
-1.128823881893323,-1.1314186498238379,-1.123420835526627,-1.1252227982919034,-0.049592819763870095
-1.1268700375841063,-1.132406378758067,-1.1244274220310992,-1.131130457855494,-0.46752045540477927
-1.1226553180318157,-1.1252654458593085,-1.11862108085806,-1.1254530658998858,0.06036635087274407
-1.126371905520511,-1.1288739477753842,-1.121292025431972,-1.1231131324836994,-0.5948871177629064
-1.1190538061276305,-1.1264810197870416,-1.1171115380601986,-1.1239570974116513,-0.4719259182778246
-1.1142261229899801,-1.1155798155441548,-1.107163451596912,-1.114060068910494,-0.25311633443908754
-1.1138429444795224,-1.117744820118613,-1.110182698388437,-1.1157862664453557,-0.6081552483956519
-1.111774085601482,-1.1188844388434764,-1.1118859915148003,-1.117704396293275,0.1875777871900424
-1.1183641458244928,-1.119226192656472,-1.1111504400055296,-1.1134463115882316,0.2156663088638212
-1.1113906630282786,-1.118314464346278,-1.1112663909434788,-1.1135996163462358,0.04349845443601689
-1.1080189361989954,-1.1084387983496184,-1.107085861141753,-1.1081907792574424,0.15807005600011473
-1.1092449854010875,-1.1150858086261735,-1.1048794581931414,-1.107231718275039,-0.41100339311064427
-1.1131148442939662,-1.1170230199005342,-1.1072020198389592,-1.1121035925476717,-0.3316902779633688
-1.1208545010640367,-1.1210113271230389,-1.1146340959950254,-1.1151724942286234,-0.03705646903788881
-1.1192837742495916,-1.1262151978867934,-1.1243888332805603,-1.1287905708565087,-0.09596844739052493
-1.096333150928073,-1.1032352865452506,-1.1017442434139493,-1.108958142415337,0.49622629008749203
-1.0886317509933616,-1.0897511424254627,-1.0861833915563919,-1.091657538193083,0.5299768663934062
-1.0855665669724446,-1.0873581903762541,-1.080183577479545,-1.0830264613106702,0.42389834677751154
-1.0778270322337467,-1.08431952666178,-1.0738353973403478,-1.0766970264260127,-0.12700626384005054
-1.0686697980220412,-1.0720509589635827,-1.0692677593274418,-1.0730527340792004,1.0160043836607693
-1.0613900774958929,-1.068024866412344,-1.061332691502564,-1.0694086270195111,0.06815721977910272
-1.0670989491762233,-1.0657458039671028,-1.0608294151660398,-1.0596266726254902,0.46927609271312426
-1.060853627581252,-1.0638466459656417,-1.0654357322648138,-1.0677591137896594,0.42409792311572
-1.0343013703241752,-1.0378659911262629,-1.0457716734949094,-1.0532203418796235,1.9023672519417798
-1.0497805008172574,-1.032700264944913,-1.0420169405945907,-1.0328126409388563,1.2647208513658508
-1.0586313142519692,-1.0543888155276895,-1.0581971611527443,-1.0475047892760654,1.370984163887494
-1.0661027460647194,-1.0509703003961877,-1.0660162929830046,-1.0469293562968165,1.811175648812988
-1.0596658962302055,-1.0628211579494748,-1.0583907824269714,-1.0580922997023015,0.33637303489877074
-1.0587079499540608,-1.063580733182908,-1.054597293059824,-1.057325026286723,-0.33390779283235134
-1.0539952813852342,-1.0616056203462116,-1.0506877906295717,-1.053949324459966,-0.12815197985569152
-1.0490526446944466,-1.0555283425181547,-1.0513070804478573,-1.0470061051849506,0.1895439837072069
-1.038401258354701,-1.0449690696784404,-1.040972040920638,-1.0491160469501488,-0.18716005051931686
-1.0333049841656121,-1.0372201190906751,-1.0328428973892847,-1.040829791249067,-0.14975057467958144
-1.0320025433241737,-1.037714165461504,-1.0328818311928498,-1.034922563211257,-0.4570611769394116
-1.02698351499404,-1.0349415438859806,-1.0220823946078228,-1.0285549215456573,-0.5005022932227796
-1.0151057743737704,-1.023052699587865,-1.0204951899619212,-1.0286698549983204,0.043165827205669506
-1.0174047234051447,-1.013101102406943,-1.0093084901960971,-1.013709313807754,0.7739478522788652
-1.0131135511978218,-1.0211156204479142,-1.0133729506124312,-1.0200005322134795,-0.26628098104461384
-1.0195120831812898,-1.0201280539847448,-1.012366468770784,-1.0116762557407293,-0.32500816649150144
-1.0198183819269107,-1.0233943854357734,-1.0209982107766087,-1.0180055253376492,0.18205617516627587
-1.0184392443676944,-1.0244960680880772,-1.01403093219712,-1.0203840462030358,-0.5736802838992033
-1.0183626696812893,-1.0187227350668755,-1.0119020272844919,-1.0170083859391688,0.029468977031587358
-1.0034963807421942,-1.0110879293831692,-1.0117083274086722,-1.0167014092933566,0.2667726348776388
-1.0006994216785976,-1.0081632663547655,-0.99657330945487,-1.0029683889441228,-0.08145111671491924
-0.9981323087055892,-1.0051625298673885,-0.9972700610310878,-1.0040807830269636,-0.4330233157596409
-0.9868296409294383,-0.9944894318767028,-0.9912317242141246,-0.9979433292315386,-0.14596601596985123
-0.988055446068785,-0.9917164390120737,-0.9790382892014196,-0.986703473319534,-0.5733846152500057
-0.9952588359712738,-0.9944514313104611,-0.9865092504721986,-0.9887367667718971,-0.49927526832860925
-0.9990136192796422,-1.0049347269800841,-0.998121739251781,-0.9961403029313378,-0.49144744084110087
-0.9978259489442821,-1.0012504295745488,-0.9913865256489023,-0.9980583993353509,-0.22862757856929034
-1.0129217788955336,-1.0110119468265,-1.0097728469589273,-1.0031984817151376,1.5697917636080085
-0.9751818684311296,-0.9657740892535721,-0.9706000586230401,-0.9770368246658647,2.9219140632538814
-0.9804309258989109,-0.9758775295129218,-0.9748578488028312,-0.9771901951677044,0.4951397078016906
-0.9704690778309304,-0.9789541716246104,-0.9667291208854307,-0.9731623558443027,-0.32562907065481655
-0.9829979778562328,-0.9903490907333529,-0.992779852935305,-0.9984801874936394,0.5281658959170705
-1.0045310237361167,-0.9957428714240335,-1.0031151740982778,-0.9923810158348757,0.9953667119467717
-1.0043777523319335,-1.0036433447386648,-0.9995539656933964,-1.00764844766162,0.07700510410634305
-1.0127301896403047,-1.017545058861689,-1.0192564033845828,-1.0134023531383567,0.7104086595662855
-1.0233841996545645,-1.0253855556869707,-1.03144038701089,-1.0219172727713213,1.1760941737688486
-1.0674620535258625,-1.0611129964275607,-1.069987122498025,-1.0593086915951169,2.375170988873777
-1.0561542604320557,-1.0602742777166014,-1.0600397402356136,-1.064314890381445,0.830235771369872
-1.0474617827034964,-1.0524577060790143,-1.057669410896686,-1.06485398297781,0.09217290581018361
-1.0506926853286178,-1.0497124632293042,-1.046711705927363,-1.0508371207924951,0.5716513624978181
-1.0548465112259027,-1.0556987079051035,-1.0547939663243098,-1.062312466987401,0.5603937786796168
-1.0775777221392036,-1.0806734410044228,-1.0799735966175399,-1.075443659965965,0.9841756535746399
-1.064077391371067,-1.0667561823391345,-1.062798556226054,-1.0688972703365796,0.22670953291135426
-1.0787702127137877,-1.0754880000810185,-1.0711530933379738,-1.0710539092154667,0.3289961021012888
-1.0907703508009328,-1.095200905146715,-1.0895714947954331,-1.0897687649130092,0.830235771369872
-1.0934241670642852,-1.0891000743147345,-1.0864239530962765,-1.088228371999796,-0.11701266349716923
-1.0962703657867894,-1.0950101212104695,-1.089182770486806,-1.093157371182932,0.19591564309741674
-1.0995397082943292,-1.099738220741158,-1.096604653027704,-1.1027844783765604,0.2353134906030065
-1.0960011035628003,-1.100195734255738,-1.0940011265042093,-1.0968926640226104,-0.3015320757452063
-1.108424324419295,-1.1049236634836441,-1.1005290728944508,-1.1035159740722469,0.12905017808136324
-1.1152323936897366,-1.105190825420015,-1.1188700517986465,-1.1059421718617808,1.1160290876843415
-1.090847413612829,-1.0979081856687727,-1.102355710246332,-1.1065584164482043,0.4191306898091991
-1.079693135985951,-1.07823313229644,-1.0766318229420089,-1.0725170405046511,0.3308292477263144
-1.0693852679605171,-1.0764029938586976,-1.0727072948673821,-1.0771380609410652,-0.20485581917379753
-1.0504233620889427,-1.051809477753665,-1.0586408149468163,-1.0639297925407263,0.39816778258108415
-1.0410768572180906,-1.0386546861660664,-1.035909067433833,-1.0435203533570203,0.06823852865763208
-1.0324999431995323,-1.0362526747625402,-1.0282154003366553,-1.031775533891677,0.12086754821481767
-1.0348844972388958,-1.036366968564845,-1.029031343798327,-1.0352796950901861,-0.5207112453954404
-1.0350384398156292,-1.0332404426209911,-1.0282153707044785,-1.03239164804512,-0.2678110663042118
-1.040461514020962,-1.045441796356837,-1.0410382975509964,-1.0445216105180215,-0.4831391517986463
-1.036038486915375,-1.0402181330116251,-1.0337720749601176,-1.0393231660307274,-0.7856377467927843
-1.0184996498972092,-1.0198951397727998,-1.0219593203229225,-1.0271930432518253,0.09263858393266995
-1.0207305054225848,-1.021458438843262,-1.0137993124792757,-1.013214678214289,-0.30849507243381147
-1.014614842161168,-1.018674891419651,-1.0110014535465397,-1.0105574966455064,-0.27968216256949835
-1.0172305236205337,-1.017759977488558,-1.0105353978493097,-1.016603452727701,1.663348715930382
-1.0179996263473363,-1.0203907885069676,-1.0104575336912744,-1.0176045691616469,-0.5231357283188613
-1.029576681665132,-1.023822398359057,-1.0216484401189587,-1.0180280826890944,-0.31247920748175007
-1.0133070929550148,-1.0172259080041852,-1.0136436917536862,-1.0205695239212877,0.05689963596090136
-1.0135379763122714,-1.0150145102614012,-1.005017436860198,-1.0108656428703549,-0.3250894753700308
-1.0205380619477467,-1.0229072571731561,-1.0148094655993278,-1.0170653671903873,0.4296712771530961
-1.0065763305592148,-1.0038807333637747,-1.0008208990486485,-0.9997753131970586,0.14452843186686137
-1.0020376177122536,-1.0090661556134228,-0.9980617993013026,-1.0065525291150224,-0.6181340653060733
-0.9955759955090699,-1.004071279048597,-0.9928938180712806,-0.9993516079771994,-1.0300891942331896
-0.9962684625337811,-1.0016311093430559,-0.9920779587084854,-0.9990821376483876,-0.5937192265985756
-1.0124610494476887,-1.015662775388848,-1.0095249360492802,-1.008863218212728,0.0030214163608556104
-1.007768394023994,-1.0152431008997775,-1.0079704097742619,-1.0150627769985996,-0.34886862648175354
-1.0001146473403446,-1.0067785660271864,-0.9972848061390532,-1.0048583073369506,-0.5470331468902632
-1.0058069837696666,-1.004261938373682,-0.9967018389150075,-0.9992360886732934,-0.3774154345617888
-0.9998453241006694,-1.0057489953396235,-0.9947978681135315,-1.002547797759245,-0.5693487381884574
-0.9924992185077409,-0.9986190100342264,-0.9878037125086964,-0.9962326793284695,-0.6172322759260204
-0.995229853520244,-0.99770366819157,-0.9897463730134597,-0.9943070603816019,-0.6231899992073535
-0.9996531246885767,-1.0015930202883503,-0.9906402099605024,-0.9963866020381962,-0.8271496251401375
-0.9907682645008654,-0.9985806821900325,-0.9889692872162097,-0.9965790768145047,-0.4994674529505877
-1.0025763252072906,-0.9962167794585515,-0.9941762863919487,-0.9896862591382918,-0.322901527365968
-0.9847681039337634,-0.9934331882350107,-0.9893189406460575,-0.9979268343096337,-0.22321684228897296
-0.9785371820407772,-0.987027359552322,-0.9750193542179766,-0.979404339979536,-0.5131716948408998
-0.9791910261360106,-0.9861122812393018,-0.9754856173781322,-0.9824465051983656,-0.7617994619512221
-0.9855375117389978,-0.9857693000865998,-0.9771955878646694,-0.9777487417141502,-0.8417778315591923
-0.9827681927813308,-0.9839009646555982,-0.9756023866598343,-0.9831783685990085,-0.5675969014419613
-0.9753065234784012,-0.980431136832035,-0.9705508654754628,-0.9794045005953652,-0.2678997668989711
-0.9787680043823476,-0.9822612325425134,-0.9749416806256891,-0.9782492017296547,0.6384946523651818
-0.962383157040661,-0.9395181997585609,-0.9594375828577948,-0.9487520557314987,3.251148495851719
-0.9801141934709193,-0.9522533383733623,-0.9771565133254413,-0.9584560232385647,2.122913889094553
-0.9970760661586887,-0.9964835936396692,-0.9970127488216866,-0.9906873278094152,1.1504744853158704
-1.038153717715063,-1.0261481961948573,-1.0321786937949995,-1.0197222867350983,2.002805892074229
-1.0240767276949618,-1.0283598843433517,-1.0265057573107077,-1.0261919092674008,0.7781315636650122
-1.0162304155051014,-1.0226786021458116,-1.0273605397818846,-1.0296575862309811,0.5962657775435243
-0.9993453615664828,-1.0075410928442705,-1.005716829588736,-1.011212128619966,0.12652960284695308
-1.0057929501617995,-1.0075396884629697,-1.0031631814773723,-1.0040310159136947,-0.050117631616195965
-1.0077620483926109,-1.0102571642704024,-1.0037092814033037,-1.0105250178033056,-0.2081377411798917
-0.9749835064347128,-0.9716384103394916,-0.9985216322020899,-1.00511340825643,1.6203215357558907
-0.9989979992639293,-0.9934548135996897,-0.9902915823624989,-0.9968414068257079,0.8315441051425717
-1.0028972677176422,-0.9984303257955274,-1.0016809171456924,-0.9956815988477288,0.14263615251199627
-0.9845198311058887,-0.9906990518745541,-0.985415933820381,-0.9925121275723556,0.1716855972956675
-0.9696554336530713,-0.9693801484781431,-0.9612716082703532,-0.9680051213757123,-0.065351958766106
-0.9696169937706527,-0.9670072474486531,-0.9601405741964721,-0.9670002167759891,0.11727517412706596
-0.9608142606968072,-0.9658590495285204,-0.9551479050440568,-0.9588441201515592,-0.2781003352962908
-0.9615089853019143,-0.9628351448799051,-0.9584631673443663,-0.9580708439227955,-0.22500563761661888
-0.999422424378379,-0.9719826263203968,-0.9964931165954417,-0.9726048566932273,1.5907177122549738
-0.9845582709883072,-0.9905840869598195,-0.9806571526925738,-0.9864045770848624,0.05513301578194527
-0.9935541187095411,-0.9853788476101053,-0.986625011113559,-0.9786737689389243,0.042544923042354396
-0.9882648519044365,-0.9962105639998625,-0.9874441566248956,-0.9932078763579781,-0.6917851258212133
-0.9748290757324884,-0.9824317217243006,-0.9744163934231225,-0.9761999040428737,-0.31837779703324365
-0.975871467718581,-0.9781067672023871,-0.9723101478132348,-0.969783264417221,-0.30707586291766265
-0.9876085671817478,-0.9913880696281354,-0.9839337685304292,-0.984201503231134,-0.3898926515579305
-0.9741340460489494,-0.9818193298194501,-0.9718419917202127,-0.9766250578936464,-0.45160609036171456
-0.9583433084455316,-0.9646342279959407,-0.9554989819143036,-0.9626709130363515,-0.10230314819958505
-0.9584203712574278,-0.9629117243445451,-0.9515982949806251,-0.9547465762980545,-0.43872972068915594
-0.9549071490514325,-0.9551804502737604,-0.957215147789269,-0.9516930645193623,0.14869735982054855
-0.9451392698504496,-0.9538791869833646,-0.9547188704451013,-0.9554812301038889,0.4789961995554977
-0.9185380169972109,-0.9273549965812322,-0.9312377698846989,-0.9392076568200125,1.4038255590971254
-0.9204683702671718,-0.9169826139332214,-0.9112280384416562,-0.9131931877893708,0.5121702219954765
-0.9372243150134132,-0.9385309840977707,-0.9340069306943388,-0.931747211975509,1.06925430738127
-0.9327843865626991,-0.9410570656973748,-0.9319006973403424,-0.9405217997710494,-0.3059892806318612
-0.929695833533899,-0.9384162595321046,-0.925816036657455,-0.9319019568081713,-0.5158696712648285
-0.9217037548692799,-0.9306464699324715,-0.9245677399114662,-0.9276499041577728,0.0031249003880747957
-0.9286920034615977,-0.9271636792557161,-0.9209404197117669,-0.9239778774140704,-0.23927904165663647
-0.9411624504593493,-0.9317564664078468,-0.9322517684962193,-0.9264129423866546,2.226043113934701
-0.9373401227861599,-0.9421670227288481,-0.9315496331483092,-0.9358059245235192,-0.4532766182296814
-0.9413555040910514,-0.9320243560946876,-0.9333439077854158,-0.9277658700627642,0.4355994335695094
-0.9284217039709404,-0.9358135885716776,-0.9335389966297882,-0.937352198964158,-0.25089881957010496
-0.9328231315235496,-0.9379570099845909,-0.9269471840031006,-0.931747389124394,-0.4778171161130882
-0.936954198569815,-0.937880439903395,-0.9329929894400261,-0.929660071985695,0.004011906335667811
-0.9170708338025503,-0.9240251041384963,-0.919302159203589,-0.9282684681590725,0.0502396996377238
-0.9146771274102301,-0.910093243664821,-0.9060013852176143,-0.91214952539613,0.7028099752819054
-0.936413721619873,-0.9278526205823767,-0.9304577173628706,-0.919919184316347,0.688507004376968
-0.9292323583801669,-0.9378802883180845,-0.9413789230033627,-0.9378160030302032,0.24457531103912358
-0.9053337953550697,-0.9128871580673851,-0.9072104389266746,-0.9099461582758938,0.6890539913779837
-0.9051408027390542,-0.9035483280619535,-0.8996045065446819,-0.9075109725616322,0.39019212076897697
-0.9154105969761877,-0.9107055462142162,-0.9054941979665077,-0.9092503437137245,0.19641827980105278
-0.9052566715274872,-0.9117390833467467,-0.900384646139536,-0.9045733067746479,-0.4882320442810762
-0.8934423872210514,-0.9015962368044548,-0.8939096649304651,-0.9010943228643516,0.2184751610311991
-0.8698140016552388,-0.8740387402624834,-0.8743681233863404,-0.8816898119761158,1.2123283667280234
-0.8711268151633615,-0.872163358041569,-0.8651629858602718,-0.8741522946769419,-0.08802235244333749
-0.8732501610493381,-0.8740004973399823,-0.8643437797141064,-0.8683926948803694,-0.2555851676598881
-0.8769180580203032,-0.8832246179051282,-0.870896725230252,-0.8800663917355117,-0.50425728506759
-0.8734045917515624,-0.8797416133246526,-0.8696484473535427,-0.8734177442522862,-0.6210094429195206
-0.8690419091598036,-0.8742684413212356,-0.8666451834351967,-0.8753505547347726,-0.06943218612503388
-0.8532124265955353,-0.8612168188746924,-0.8548265091619945,-0.8640247247847295,-0.2576696316367317
-0.855335955528571,-0.856585767554532,-0.8458554832812525,-0.8499546333455444,-0.34920864542833085
-0.8429039484132379,-0.852605060072857,-0.8396144902063105,-0.846320965513528,-0.4686735631366502
-0.841359702406681,-0.8466343978680886,-0.83731332756109,-0.8370054242609453,-0.5897794418480166
-0.8297769726300521,-0.8392472811328374,-0.8331395501590688,-0.8422235382125888,-0.512129462852478
-0.8202408920216218,-0.8296023372310722,-0.8181617928032054,-0.8257569870106599,-0.08533915945186862
-0.8424795232987881,-0.8276887560134076,-0.834349042039882,-0.81976567868846,0.7696384817168092
-0.8425949649774165,-0.8447204451271086,-0.8396533649268162,-0.8360388265806166,0.4311422286828545
-0.8213603468196105,-0.8299083176524991,-0.8550604791349812,-0.8264525162653729,0.7016790426987243
-0.7941029312750559,-0.8040350733915299,-0.8086444944384603,-0.8175622400675187,0.9227504917038235
-0.7876166587345752,-0.796686265701788,-0.7843832003637716,-0.7874503977481734,0.038457303967196585
-0.7890450969683854,-0.7953848969347957,-0.7807166503526956,-0.7885326612702993,-0.3934850256456822
-0.7886206108382493,-0.7980642970711701,-0.7844223387960844,-0.7896151302788719,-0.4680157003921854
-0.7771580819637863,-0.7841259538899676,-0.7707122510108328,-0.7789973626939249,-0.1155047533862611
-0.774408715135565,-0.783780611115653,-0.7756417222504184,-0.7791913146415643,-0.5766369703911801
-0.7664314022670496,-0.7759874924639291,-0.7700471625715454,-0.7807033148412544,-0.35793826229589215
-0.7673606101549099,-0.7747587525726531,-0.7597185695279159,-0.7681026571325471,-0.25505296409133227
-0.7576409943618525,-0.7671195620358731,-0.7591319963265425,-0.7697311856954947,0.02852283735415481
-0.7647275392249262,-0.7667356857370331,-0.7551024480800237,-0.7595733827594877,-0.22190111680004332
-0.752645518086661,-0.7632806351025697,-0.7515422665567263,-0.7598447632359502,-0.018192809219077344
-0.7474565000542764,-0.7569464624102468,-0.7467693772097086,-0.7516254749925594,-0.2677223657094525
-0.7505930724282565,-0.75475815600601,-0.7422310890022796,-0.7434835623716445,-0.46242017120611945
-0.7625979087232527,-0.7621292074733814,-0.76175344188839,-0.7526336000571118,0.09320035436614553
-0.7671671294134031,-0.7700754692227789,-0.7587016851382925,-0.7598059325399871,0.3733611829133995
-0.7680582024972767,-0.7732622123118462,-0.7600322005659297,-0.7640710793547213,-0.6627726396186918
-0.7502834788355712,-0.7607470190792656,-0.7534594279727248,-0.7636055916802043,-0.31729860646367214
-0.7583378545159829,-0.7579827499506803,-0.7535373910106529,-0.7472054035080009,0.07422581880388493
-0.744591081390563,-0.7548351276476066,-0.742544371384227,-0.7524785746506839,-0.6644283840541988
-0.7468757527513246,-0.754758340546992,-0.7402361212651969,-0.7485238611718901,-1.0084758159768397
-0.7588416000227249,-0.7537986463701645,-0.7498210399939528,-0.7459263439586087,-0.12387956787478516
-0.7770805920420855,-0.7872739352730913,-0.7778324465852616,-0.7806644986358875,0.24465661991765295
-0.7682127552308738,-0.7727627566940999,-0.7606577908186501,-0.7699637681918948,-0.6284676845955319
-0.7533425612878505,-0.7628582079706135,-0.7526376001627314,-0.7594181420462699,-0.49462587881997583
-0.7334770741166947,-0.7432414793773776,-0.7347589430854226,-0.745111956518331,0.09026584302285863
-0.7481536652868387,-0.744009458072686,-0.7441092477001584,-0.7353419900891612,0.49619672322257224
-0.7421128682726084,-0.7468119897951417,-0.7403928971147463,-0.7407700228331626,-0.1990311467846034
-0.7332449704457104,-0.7428577946598883,-0.7300644574092761,-0.7399557685413432,-0.41456620033347624
-0.7305728494764445,-0.737252866386865,-0.7346807235796821,-0.7439489906327369,0.6674627882703237
-0.7162835858834321,-0.7267342799678271,-0.7205576771078385,-0.7296815208125732,0.5986680853182554
-0.698044166754267,-0.7056582197430197,-0.6968883569470515,-0.7082023727220397,0.49885034934912137
-0.6959144752369071,-0.7018963655192292,-0.6897684153435808,-0.6982385526732215,0.23963025288129253
-0.6985092283158449,-0.7013974558175774,-0.6885166452763546,-0.69734707753615,0.27418652625627044
-0.697424735506151,-0.7041612714052815,-0.6891814394727457,-0.6985099281433996,-0.05214296186320001
-0.6996708449531214,-0.6985181956548524,-0.6907074149222696,-0.6879256999050457,3.229941661988016
-0.6820124171896536,-0.6923757590003248,-0.6836261622981588,-0.6945165920237166,-0.04839536173461952
-0.6809668523878692,-0.689918741027185,-0.6736498643669578,-0.6783880157533595,-0.9740821603589205
-0.6591264094800099,-0.6703787726245558,-0.6666862553368749,-0.6778841282464673,-0.1491222788000364
-0.65955217693956,-0.6550612358621511,-0.6533062475839008,-0.6534585234272329,0.8329559229424905
-0.6528917046144682,-0.659975177901126,-0.6646518013238496,-0.6598945565928066,0.7931958813416337
-0.6446434820984317,-0.656174762288565,-0.6478293603723481,-0.6580724230116415,-0.0071200183066245345
-0.6186980258423905,-0.6296092553488433,-0.6256468946811449,-0.6336081797071383,0.63364568651834
-0.6300053308107063,-0.6296858497596848,-0.6205216275541735,-0.630079794662187,0.8340055466471423
-0.6208280834538686,-0.6320663699386262,-0.6351928812123785,-0.6431070166970643,0.3177754768642372
-0.6262877670710288,-0.6284574254042494,-0.6166876627678937,-0.6196505887659787,0.14194133118638172
-0.6077001924353872,-0.6148676650224595,-0.6179396748518593,-0.6300411165992006,0.5707939234151449
-0.5827619831300845,-0.5918728214825637,-0.5825734003176124,-0.5909608225482953,1.2735465605444012
-0.5800514222784001,-0.5832736223156774,-0.574553458505262,-0.5779339598224896,0.7290801347631185
-0.5543768756698801,-0.566382093486738,-0.5632077457079765,-0.573901518324146,0.3758891498640396
-0.5709509326550268,-0.5644626680553142,-0.55921723596144,-0.5542837100857602,1.1228664251970377
-0.5761403167815297,-0.5724096084213195,-0.5694677050618021,-0.5730877444618329,0.3831256400531526
-0.5610374700263446,-0.5716414033088173,-0.5595302437588202,-0.5663413489250012,0.14115041754977797
-0.5475226175248499,-0.5599711814609075,-0.5481456790791186,-0.5559509206977054,0.6768133093012001
-0.5558871359391241,-0.5588963303723298,-0.5442334966767002,-0.5523840295021943,0.1783677087675349
-0.5515113349747939,-0.5551726378083374,-0.5391085606603254,-0.5469950669152459,0.011854517255636058
-0.5455865897960558,-0.5568234229205512,-0.5456029457634031,-0.5495538889215067,0.060632452657021975
-0.549148929629586,-0.5423503629003056,-0.5382867479090583,-0.5405200692908111,0.8379748982626211
-0.5853949320286954,-0.5867283973268966,-0.5877372891310154,-0.5800272449858134,1.12260032341276
-0.5515497748572125,-0.5612761947323938,-0.5591388179689835,-0.5701794092168143,1.128033234841767
-0.5257983484838553,-0.5249985457650578,-0.5231856944326304,-0.524236628685687,2.1258262252891504
-0.5276185684399027,-0.5394331124179413,-0.5334750377758987,-0.5393960630019565,0.47218842890772134
-0.5832265565661715,-0.5448458862700951,-0.5743967625913731,-0.5378839516642855,1.8183160466911117
-0.5865181087835533,-0.5801255781995022,-0.5981439618423996,-0.602359207656506,1.3415503498598658
-0.5470575559632719,-0.5565156688686972,-0.5535050241189284,-0.5596724677926312,0.6546381606113747
-0.5369898456794244,-0.5368610321452765,-0.532692595973064,-0.5278425936078666,0.3258989730009432
-0.5224293063447727,-0.535094896767351,-0.5275673265547303,-0.5315254527635365,0.07825430414920322
-0.539547501221044,-0.5391355249169545,-0.5334566301511935,-0.529334885013197,0.3047808397319995
-0.5336471623168574,-0.5462541063619584,-0.549730567613581,-0.5611629541768972,0.15075225693247235
-0.5411775962983356,-0.5372112661965633,-0.5306721498241812,-0.5245545153946928,-0.12691017152906128
-0.5117161721304121,-0.5244359763964304,-0.5198489609248823,-0.5328324605632448,0.2317211165152548
-0.5207601612281988,-0.5282837491650615,-0.5124762362574576,-0.5222615993026384,-0.11906756060909304
-0.5204495913845315,-0.5292072668465433,-0.5144370185916186,-0.5201242369355481,-0.3894934988815137
-0.5435451269611994,-0.5531803915594175,-0.5467501658690942,-0.5565770762981755,0.9487323742520689
-0.5256123726717733,-0.5346331639845282,-0.5256135015462988,-0.5385451648961924,-0.13317834689205194
-0.5384993737604319,-0.5343253481802379,-0.5326330147199937,-0.5283242904223981,-0.011547656328359671
-0.5666410286319856,-0.5504868965569423,-0.5628676977436374,-0.5439080469476639,0.5241300188555224
-0.6243607696638188,-0.6130945077605321,-0.646278178439767,-0.6269182258577454,2.236073672858732
-0.6635653006640555,-0.6194438309616519,-0.6584349703540091,-0.6125780475770748,2.3927484900685787
-0.6458260881318224,-0.6373370220226996,-0.6569838784500496,-0.6686176415892641,1.789976206665515
-0.7200816903291294,-0.683051792229287,-0.7100812482791075,-0.6897200126287618,4.054628050046392
-0.7207028300164638,-0.7122584429216263,-0.7751391680937508,-0.7823682125760437,6.011666230802012
-0.6219155050165087,-0.6236382697248182,-0.691414979780385,-0.6851344331693768,4.438842067962537
-0.6587520172283906,-0.6137872264545102,-0.6597291492343962,-0.6020074628996412,4.033746451696807
-0.6066608512336136,-0.6160962574523726,-0.6309845895954933,-0.63010525964238,2.180325349052511
