Price,Close,High,Low,Open,Volume
2019-01-16,36.956390380859375,37.180600375929615,36.49365973393336,36.512741822826186,122278800
2019-01-17,37.17582702636719,37.60516490547045,36.555671907714014,36.77988189121995,119284800
2019-01-18,37.404808044433594,37.65763933734888,37.20444794328947,37.56700033062978,135004000
2019-01-22,36.56521224975586,37.38333624002548,36.403016333486455,37.307011533190845,121576000
2019-01-23,36.71310806274414,37.004103626577184,36.18359178360776,36.767966808193464,92522400
2019-01-24,36.4221076965332,36.846674222629616,36.19312987817438,36.758422734255575,101766000
2019-01-25,37.629024505615234,37.717279639931625,36.8085163508175,37.085197598121155,134142000
2019-01-28,37.280784606933594,37.28793993647679,36.65109013037413,37.15913672562548,104768400
2019-01-29,36.89437484741211,37.7172740562397,36.75841996043398,37.26885403978137,166348800
2019-01-30,39.4155387878418,39.630205924517746,38.218164063991175,38.93849747119621,244439200
2019-01-31,39.699378967285156,40.30999127047661,39.25095896483175,39.62066671326708,162958400
2019-02-01,39.71846008300781,40.30521885015985,39.57773013195106,39.823409752459085,130672400
2019-02-04,40.846656799316406,40.94445112849973,39.899729632280334,39.93073847800575,125982000
2019-02-05,41.54552459716797,41.76019536344644,41.10903501542785,41.230679235310284,144406400
2019-02-06,41.559837341308594,41.877070227096375,41.22829379954388,41.65762803699635,112958400
2019-02-07,40.77272415161133,41.4882861658143,40.62961029295609,41.120962293716275,126966800
2019-02-08,40.82062530517578,40.880511204518456,40.34393223055581,40.480473835526816,95280000
2019-02-11,40.58587646484375,41.01226749936198,40.54276036486366,40.97393964039359,83973600
2019-02-12,40.935611724853516,40.96196167096465,40.65055421378195,40.74637386107052,89134000
2019-02-13,40.765525817871094,41.31647679814434,40.703245801200055,41.055375165954715,89960800
2019-02-14,40.91405487060547,41.02424289927531,40.573903336868185,40.65295317751181,87342800
2019-02-15,40.823020935058594,41.12963645862106,40.6625271575021,41.021842566846736,98507200
2019-02-19,40.945186614990234,41.06735619273422,40.60024689439193,40.652946779860834,75891200
2019-02-20,41.20869445800781,41.517707818195674,40.95957066639744,41.00747866611334,104457600
2019-02-21,40.97633361816406,41.290135195189876,40.79428177141705,41.153597223916066,68998800
2019-02-22,41.433860778808594,41.44104679508973,41.052987295325664,41.10089528891515,75652800
2019-02-25,41.73568344116211,42.12853482753936,41.668611520693716,41.718917288617774,87493600
2019-02-26,41.7596435546875,41.992001179873725,41.481772052691156,41.611127666272104,68280800
2019-02-27,41.88899230957031,41.920134150299994,41.3763691010239,41.49135267211243,111341600
2019-02-28,41.47698211669922,41.89858128590096,41.42188809986802,41.75725140765541,112861600
2019-03-01,41.9129524230957,41.956068525306904,41.4147011961612,41.74766672099411,103544800
2019-03-04,42.12376022338867,42.578891781782225,41.67341690718898,42.08543235495748,109744800
2019-03-05,42.047096252441406,42.15968205944365,41.80994672500447,42.145310025383104,78949600
2019-03-06,41.805145263671875,42.037502821227996,41.666209553112395,41.84107533746103,83241600
2019-03-07,41.32128143310547,41.785996719263494,41.20630149951515,41.64945507831872,99185600
2019-03-08,41.41948318481445,41.45781103659797,40.60263866251082,40.799066161542484,95997600
2019-03-11,42.85436248779297,42.90706238931015,42.00398535589016,42.037521324569596,128044000
2019-03-12,43.33584213256836,43.757437636180654,42.96694286865486,43.117856536178195,129870400
2019-03-13,43.5274772644043,43.908350782047165,43.33823573830651,43.65682922421182,124130000
2019-03-14,44.0113410949707,44.09997470540159,43.7310755439373,44.05206306510599,94318000
2019-03-15,44.5838623046875,44.87371172513711,44.013750911673355,44.27964450542116,156171600
2019-03-18,45.03900909423828,45.12763909673357,44.504823992593785,44.507221768972734,104879200
2019-03-19,44.68206787109375,45.27134674136499,44.53594612739832,45.118038982007924,126585600
2019-03-20,45.07252502441406,45.39111845365516,44.25088856897222,44.610203971931234,124140800
2019-03-21,46.73257827758789,47.029613773316555,45.46778786859276,45.51809365248144,204136800
2019-03-22,45.76482391357422,47.35539391095431,45.70014609212587,46.79246476253613,169630800
2019-03-25,45.21147155761719,45.98759067420643,44.69884827308564,45.87500486195989,175381200
2019-03-26,44.74436569213867,46.203189589272085,44.214976167020794,45.910945985620494,199202000
2019-03-27,45.14679718017578,45.455806915813376,44.68687375810196,45.213869117448226,119393600
2019-03-28,45.206668853759766,45.40788460216888,44.921611382607544,45.26176285876922,83121600
2019-03-29,45.501312255859375,45.53245409772658,45.16355485684754,45.472568189610115,94256000
2019-04-01,45.81032943725586,45.91572557407298,45.12523444464125,45.90614543623363,111448000
2019-04-02,46.47625732421875,46.58165710898199,45.76481243221266,45.774392569397584,91062800
2019-04-03,46.79485321044922,47.07032694424774,46.2678542594757,46.29181008639122,93087200
2019-04-04,46.87629699707031,47.03918492301481,46.26545996448646,46.66070552108108,76457200
2019-04-05,47.190101623535156,47.21405745190001,46.93378814958688,47.05835187782091,74106400
2019-04-08,47.93267822265625,47.96381640671696,47.031991902254475,47.051155829831686,103526800
2019-04-09,47.788963317871094,48.59143609378865,47.72428550196982,47.98539088647999,143072800
2019-04-10,48.05724334716797,48.08599106914414,47.472756287312095,47.5925281059663,86781200
2019-04-11,47.65721130371094,48.14827654678451,47.53504535071354,48.112346459181225,83603200
2019-04-12,47.63804244995117,47.942263895762856,47.0008591463609,47.71709228965716,111042800
2019-04-15,47.72427749633789,47.87279703590652,47.432033968499184,47.56857559525886,70146400
2019-04-16,47.729061126708984,48.23689237657883,47.56377546194885,47.77936688973627,102785600
2019-04-17,48.65849304199219,48.71837894248983,47.5757549375541,47.798528732935594,115627200
2019-04-18,48.8333625793457,48.90282862096692,48.51237500538665,48.65609898447572,96783200
2019-04-22,48.993865966796875,49.0920797475976,48.469264750732734,48.58664246352967,77758000
2019-04-23,49.70051193237305,49.7651897366991,48.84294528794384,48.96990312097358,93292000
2019-04-24,49.62385559082031,49.940051258313886,49.597505647267056,49.6717635822411,70162400
2019-04-25,49.173519134521484,49.767586350455105,49.13519127410101,49.54481251515973,74172800
2019-04-26,48.93876647949219,49.10644629679352,48.41655944258701,49.08249047068796,74596400
2019-04-29,49.01301956176758,49.33879902670251,48.83336184923314,48.962713793993906,88818800
2019-04-30,48.0692138671875,48.72316687302299,47.69552643528151,48.641722926098915,186139600
2019-05-01,50.42872619628906,51.57613857993993,50.11971286557231,50.27541841873172,259309200
2019-05-02,50.100547790527344,50.93895047943028,49.85621592432336,50.265833476877226,127985200
2019-05-03,50.72336196899414,50.74492001774366,50.359254640038046,50.5173543078257,83569600
2019-05-06,49.9400520324707,50.02628788042311,48.747125848417014,48.93636369676356,129772400
2019-05-07,48.59382247924805,49.6861408820944,48.107549187236586,49.3172452883824,155054800
2019-05-08,48.603397369384766,49.18788436696664,48.327923677888684,48.36385375759845,105358000
2019-05-09,48.081207275390625,48.31116715907687,47.10866052885249,48.00455154406425,139634400
2019-05-10,47.41511154174805,47.816693222920144,46.35465865703237,47.4728247360462,164834800
2019-05-13,44.65937042236328,45.5635217596621,43.96923379622501,45.13789934696811,229722400
2019-05-14,45.366336822509766,45.61641996040873,44.58482197139578,44.825288079430855,146118800
2019-05-15,45.9097785949707,46.10936586012153,44.731496397915365,44.791612911422696,106178800
2019-05-16,45.70779800415039,46.282511852423546,45.40961871090756,45.66691920631592,132125600
2019-05-17,45.44808578491211,45.9049698356964,44.90944048431954,44.950319274613214,131516400
2019-05-20,44.02693557739258,44.329925199368866,43.35122645095554,44.1303379041814,154449200
2019-05-21,44.87097930908203,45.20763040826336,44.414091481082465,44.53913489044487,113459200
2019-05-22,43.952392578125,44.65696014491198,43.89708640362231,44.404470011159354,118994400
2019-05-23,43.202144622802734,43.41375231638336,42.757280826698924,43.23580973331932,146118800
2019-05-24,43.03622817993164,43.798505453207504,42.95206355774621,43.33200052406564,94858800
2019-05-28,42.8582763671875,43.42577656810654,42.78132911529811,43.02419858026453,111792800
2019-05-29,42.65388107299805,43.12759961775198,42.322036656878375,42.42303198586659,113924800
2019-05-30,42.875099182128906,43.098730856443574,42.48313833063271,42.79093459353814,84873600
2019-05-31,42.098392486572266,42.800552901455205,42.07915476256196,42.37733031166994,108174400
2019-06-03,41.67278289794922,42.78373529332015,40.944170785501775,42.22585575514875,161584400
2019-06-04,43.197330474853516,43.24301962137067,41.96614520510156,42.18737357893377,123872000
2019-06-05,43.89468765258789,44.48383263192451,43.55803652372878,44.31310005778889,119093600
2019-06-06,44.53913116455078,44.599247689319995,43.80089847915856,44.0245338592952,90105200
2019-06-07,45.724632263183594,46.15025833239398,44.67139312932352,44.849335713763274,122737600
2019-06-10,46.308956146240234,46.979854866291,46.078107104855484,46.12379624517692,104883600
2019-06-11,46.84520721435547,47.13136250233804,46.55424524550843,46.85723125496067,107731600
2019-06-12,46.69611740112305,47.12414681008803,46.50374376727745,46.63840421020281,73012800
2019-06-13,46.686492919921875,47.32132329173808,46.55423949726058,46.818750011804745,86698400
2019-06-14,46.347442626953125,46.55183663331729,45.760704690148856,46.06128734882138,75046000
2019-06-17,46.62397766113281,46.88127818069889,46.210375625217466,46.38591487221651,58676400
2019-06-18,47.72050094604492,48.162957727769786,46.941393062838486,47.143383723727425,106204000
2019-06-19,47.58102035522461,48.06435950685173,47.44635994236846,48.016263357213624,84496800
2019-06-20,47.9633674621582,48.239901995296194,47.619499048787546,48.18218881333447,86056000
2019-06-21,47.799861907958984,48.2976286091047,47.64836705644119,47.80467225843224,191202400
2019-06-24,47.75175476074219,48.13169160867431,47.65316278701106,47.74213406274728,72881600
2019-06-25,47.02796173095703,47.91527864823954,46.9606278404111,47.71569132459254,84281200
2019-06-26,48.04513168334961,48.331286954258495,47.45599042106641,47.556985751524515,104270000
2019-06-27,48.03070831298828,48.47076179122166,47.98982950933453,48.162961755129544,83598800
2019-06-28,47.593048095703125,47.97298495823531,47.383843771539844,47.77580100319577,124442400
2019-07-01,48.4659423828125,49.17291329213038,48.24952069487889,48.85549628418299,109012000
2019-07-02,48.74969482421875,48.84588347245747,48.42025741840279,48.43228145808535,67740800
2019-07-03,49.153682708740234,49.160896399131076,48.74008066996311,48.881954806612185,45448000
2019-07-05,49.11039352416992,49.3147911891304,48.79057315166156,48.898785838535765,69062000
2019-07-08,48.09803771972656,48.42987849350585,47.71088709263234,48.28800435337881,101354400
2019-07-09,48.39141082763672,48.45633404828326,47.807076157261235,47.90085781186195,82312000
2019-07-10,48.869930267333984,48.99016333158315,48.468352273048396,48.538089505077195,71588400
2019-07-11,48.51404571533203,49.148876203945925,48.504428683799176,48.889172321891756,80767200
2019-07-12,48.88676452636719,49.05509008201993,48.622250318040074,48.68236685000333,70380800
2019-07-15,49.34605407714844,49.504758927667474,49.05508845762357,49.07672952780047,67789600
2019-07-16,49.17532730102539,49.56247794635003,48.93486115285412,49.19696837374747,67467200
2019-07-17,48.89878463745117,49.31719331799313,48.8795469084621,49.06711017957849,56430000
2019-07-18,49.454261779785156,49.50716461828943,48.982946582898464,49.05508715078808,74162400
2019-07-19,48.716033935546875,49.656257414171854,48.660727751281314,49.485524842018926,83717200
2019-07-22,49.829383850097656,49.83178719009663,48.961301111691014,48.97091814090827,89111600
2019-07-23,50.21894454956055,50.23577893949856,49.84622132281841,50.12756991734035,73420800
2019-07-24,50.17805862426758,50.29348132023345,49.81735948880555,49.93759253395956,59966400
2019-07-25,49.781307220458984,50.315142407961766,49.71156997684308,50.23097778131431,55638400
2019-07-26,49.954429626464844,50.43295482378756,49.810148496778886,49.89190609129754,70475600
2019-07-29,50.42093276977539,50.651781852516805,50.12275713821061,50.127567487848594,86693600
2019-07-30,50.20451736450195,50.53636179168531,49.85103186664713,50.19970701461211,135742800
2019-07-31,51.22890090942383,53.231984141806734,50.81049220631971,52.04167757423722,277125600
2019-08-01,50.12034225463867,52.42881804249361,49.713957670005094,51.43569197852123,216071600
2019-08-02,49.05990219116211,49.63942279145988,48.485188271753984,49.423004736320536,163448400
2019-08-05,46.491722106933594,47.768596708975025,46.308969163497814,47.60989184695909,209572000
2019-08-06,47.371829986572266,47.62913051980718,46.66004859160562,47.20590776147269,143299200
2019-08-07,47.86237335205078,47.98741675776175,46.60714362220231,46.98948385994093,133457600
2019-08-08,48.91802215576172,48.94207023600368,47.9465406230698,48.14131759767527,108038000
2019-08-09,48.514915466308594,48.9421549559732,48.104566960105785,48.58974259670762,98478800
2019-08-12,48.39181137084961,48.77077934722417,48.070775860559834,48.18422463799918,89927600
2019-08-13,50.44112014770508,51.20629341455547,48.39180500852836,48.522152119291036,188874000
2019-08-14,48.93973922729492,49.83043100155141,48.901117587348956,49.0387057984706,146189600
2019-08-15,48.695960998535156,49.51665082539287,48.196303056718286,49.111134539132834,108909600
2019-08-16,49.84491729736328,50.00422881287805,49.20284629228568,49.30905396929552,110481600
2019-08-19,50.774234771728516,51.348716104830906,50.696991479419985,50.83940465605558,97654400
2019-08-20,50.776641845703125,51.49836858844209,50.76698827677221,50.902160340780014,107537200
2019-08-21,51.32698440551758,51.57077660101619,51.07595111294609,51.41146878225078,86141600
2019-08-22,51.28354263305664,51.76147350050348,50.870781645378024,51.45974881696031,89014800
2019-08-23,48.9131965637207,51.18458108887087,48.51733388729023,50.55216358539117,187272000
2019-08-26,49.84251022338867,50.01147532640068,49.49733523572707,49.69043978909637,104174400
2019-08-27,49.28008270263672,50.339739487050025,49.1280123060303,50.1731868970834,103493200
2019-08-28,49.610782623291016,49.65664536777837,49.07733540717467,49.26561132852902,63755200
2019-08-29,50.45077896118164,50.52560977566885,49.883538772750256,50.327676617695595,83962000
2019-08-30,50.38561248779297,50.79836981530883,50.01388559438315,50.72837130541788,84573600
2019-09-03,49.651817321777344,49.960783128800365,49.29457629800003,49.828023520353845,80092000
2019-09-04,50.494232177734375,50.56423068697994,50.042853208775554,50.30112763465436,76752400
2019-09-05,51.48147201538086,51.648024629695904,51.05422883298523,51.172506234654826,95654800
2019-09-06,51.47665023803711,51.75665166506206,51.29561540415836,51.66734232562741,77449200
2019-09-09,51.69630813598633,52.24424127948188,50.948033012029406,51.85803215003344,109237600
2019-09-10,52.30698776245117,52.32629858320283,51.102505243761776,51.62147019999855,127111600
2019-09-11,53.970088958740234,53.99905702875012,52.55560369813401,52.6376755994729,177158400
2019-09-12,53.849403381347656,54.65319832869928,53.79388707442424,54.26216434253562,128906800
2019-09-13,52.801822662353516,53.29423575367592,52.38423670755513,53.10354736328125,159053200
2019-09-16,53.079402923583984,53.13492291521213,52.51457522050967,52.5556093339984,84632400
2019-09-17,53.27250289916992,53.30147096981127,52.89112250365821,53.09388426549887,73274800
2019-09-18,53.772159576416016,53.791470395392416,52.96836469193853,53.35939864751489,101360000
2019-09-19,53.335269927978516,54.011130265575346,53.192853079619624,53.58871571299603,88242400
2019-09-20,52.55561065673828,53.72147526283461,52.492853249204686,53.43664893268685,221652400
2019-09-23,52.794578552246094,53.06492269024206,52.536300455068584,52.85009486276398,76662000
2019-09-24,52.543548583984375,53.70458841613915,52.425274849365564,53.35217231781043,124763200
2019-09-25,53.352169036865234,53.46561782079942,52.413201900566875,52.75354825236944,87613600
2019-09-26,53.07699966430664,53.33044916987926,52.82113768687332,53.10355158742688,75334000
2019-09-27,52.81871795654297,53.33527046730831,52.44699108394318,53.233887732480994,101408000
2019-09-30,54.061824798583984,54.209066598575575,53.29423525141317,53.32078717217109,103909600
2019-10-01,54.21147918701172,55.087688890747934,54.11734122833316,54.327344123202884,139223200
2019-10-02,52.852516174316406,53.967689535520684,52.603891622167716,53.84217102356307,138449200
2019-10-03,53.30147933959961,53.33527235801911,51.928027942473314,52.72457818852778,114426000
2019-10-04,54.795616149902344,54.911481082685206,54.042512502627346,54.46492706842939,138478800
2019-10-07,54.807682037353516,55.50044069816068,54.513198466013634,54.61699366730349,122306000
2019-10-08,54.165611267089844,55.049061984514516,54.14871660081996,54.50837373327863,111820000
2019-10-09,54.800445556640625,54.98389284474855,54.464927844066246,54.800445556640625,74770400
2019-10-10,55.53907012939453,55.62355452175518,54.865622194911026,55.01768894473202,113013600
2019-10-11,57.01631546020508,57.36148675350635,56.07493217425429,56.22941507530571,166795600
2019-10-14,56.93424606323242,57.479766709202984,56.64459107132722,56.70010738801131,96427600
2019-10-15,56.801483154296875,57.36389471691398,56.695275477577944,57.059757565260995,87360000
2019-10-16,56.572166442871094,56.78216931364028,56.28975259924604,56.33078671158516,73903200
2019-10-17,56.79182434082031,57.00182353382027,56.366997328785196,56.74596160139216,67585200
2019-10-18,57.0645866394043,57.347000500262524,56.55285907330156,56.62527373373863,97433600
2019-10-21,58.05424118041992,58.170106109969666,57.284242887243614,57.33251809964137,87247200
2019-10-22,57.92148971557617,58.46217802901688,57.83941779671787,58.21114469537125,82293600
2019-10-23,58.698734283447266,58.713220164388346,58.22563196794203,58.43804735711928,75828800
2019-10-24,58.795284271240234,59.08976788255186,58.36804105103191,59.019765687332246,69275200
2019-10-25,59.51942443847656,59.55562993089987,58.62632002145907,58.69390606275793,73477200
2019-10-28,60.115631103515625,60.163906319797626,59.5532158100812,59.72218090864965,96572800
2019-10-29,58.725276947021484,60.28459173110838,58.55148691792792,60.096315823357926,142839600
2019-10-30,58.718040466308594,59.21045725080775,58.223214893254514,59.080110114785,124522000
2019-10-31,60.04561996459961,60.14458653729117,57.269753085514594,59.67872542898006,139162000
2019-11-01,61.74977111816406,61.77631935556102,60.14218105481074,60.23390285779305,151125200
2019-11-04,62.155277252197266,62.23976162658164,61.64355342974254,62.11423945904222,103272000
2019-11-05,62.06597900390625,62.32184096076288,61.870461987182324,62.04666449792139,79897600
2019-11-06,62.09252166748047,62.15286660219582,61.64114273442168,61.97907289556262,75864400
2019-11-07,62.80915832519531,63.03189767945375,62.4895786645626,62.64210565661193,94940400
2019-11-08,62.98105239868164,63.05368077510986,62.18452672446015,62.62999800624924,69986400
2019-11-11,63.47978210449219,63.54514763828539,62.53072952381276,62.53556895239132,81821200
2019-11-12,63.42168426513672,63.62263511077669,63.169900938505386,63.322420546805475,87388800
2019-11-13,64.02935791015625,64.10440969122351,63.206204338539365,63.220730013040075,102734400
2019-11-14,63.58631896972656,64.12863059624203,63.455580492462374,63.85505137408107,89182800
2019-11-15,64.34168243408203,64.34652186335124,63.67589518170433,63.83810102930176,100206400
2019-11-18,64.66608428955078,64.74597548763738,63.97124586979156,64.35134414830495,86703200
2019-11-19,64.4699935913086,64.88399011619691,64.25210107233796,64.85977819443546,76167200
2019-11-20,63.7194709777832,64.41914899839321,63.04399749149265,64.28841791467877,106234400
2019-11-21,63.43377685546875,63.917985660408775,63.23282606389223,63.840510478392765,121395200
2019-11-22,63.378089904785156,63.71703458906695,63.15051117638738,63.57419387884962,65325200
2019-11-25,64.4893569946289,64.50630607825897,63.557253444708095,63.60325387830914,84020400
2019-11-26,63.98577117919922,64.68060959501683,63.55240225316691,64.62734633378136,105207600
2019-11-27,64.84527587890625,64.87917405927197,64.23275171873625,64.29811728144236,65235600
2019-11-29,64.70243072509766,64.88400910879764,64.37558815674899,64.54506427024633,46617600
2019-12-02,63.95429992675781,64.94450604754277,63.78240786954244,64.70724107297336,94487200
2019-12-03,62.81401062011719,62.83337572770389,62.04895957270017,62.53800796502037,114430400
2019-12-04,63.36840057373047,63.74850623865274,63.11177051181293,63.2061947702141,67181600
2019-12-05,64.298095703125,64.37315487896743,63.608103940788965,63.86473406321347,74424400
2019-12-06,65.54009246826172,65.61030482632285,64.71451542128803,64.75809983675708,106075600
2019-12-09,64.62252044677734,65.56187946871975,64.13588815754103,65.36819887188322,128042400
2019-12-10,65.00021362304688,65.38515886065719,64.36589367746889,65.02926497857332,90420400
2019-12-11,65.55462646484375,65.63452507964419,65.00505196283702,65.0801037595027,78756800
2019-12-12,65.7216567993164,65.98797311069951,64.71934844903421,64.83071440163451,137310400
2019-12-13,66.61504364013672,66.65135783305587,65.59336247817265,65.72167755211505,133587600
2019-12-16,67.75537109375,67.98053392477317,67.05811624464461,67.06295567546725,128186000
2019-12-17,67.88850402832031,68.21776250630693,67.49871205445935,67.68513719395666,114158400
2019-12-18,67.72630310058594,68.24924965032962,67.57619950906032,67.74082877793086,116028400
2019-12-19,67.79408264160156,68.07492467866687,67.53503650596855,67.66819099261691,98369200
2019-12-20,67.65364837646484,68.43080136564308,67.44059534042411,68.32912166381229,275978000
2019-12-23,68.7576675415039,68.81819365729748,67.87882715803046,67.91756475875138,98572000
2019-12-24,68.82303619384766,68.97314717408389,68.49620106456034,68.92472332388611,48478800
2019-12-26,70.18849182128906,70.20544090356042,68.92712988822538,68.95618123586748,93121200
2019-12-27,70.161865234375,71.1714440213529,69.75513153983424,70.48144487513187,146266000
2019-12-30,70.57828521728516,70.86155066913318,69.05303016763328,70.07955065116069,144114400
2019-12-31,71.09396362304688,71.10122646033071,70.09407115580855,70.19333485764807,100805600
2020-01-02,72.71607971191406,72.77660582997152,71.46681974859514,71.7210264890596,135480400
2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800
2020-01-06,72.58289337158203,72.62163096070418,70.87606037263818,71.12785100771227,118387200
2020-01-07,72.24154663085938,72.84922374466596,72.02123070618616,72.59259363206662,108872000
2020-01-08,73.40364837646484,73.70627893727402,71.943758846659,71.943758846659,132079200
2020-01-09,74.96279907226562,75.15647966923257,74.13238261481911,74.3841659131879,170108400
2020-01-10,75.13227844238281,75.69880941545972,74.6287043855216,75.19765137920673,140644800
2020-01-13,76.73741149902344,76.76404682603398,75.3307854721379,75.44942165682815,121532000
2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400
2020-01-15,75.3768081665039,76.38396369325629,74.94343907710318,75.50028381601487,121923600
2020-01-16,76.32100677490234,76.43238014496747,75.55837921189631,75.92153589794125,108829200
2020-01-17,77.16596221923828,77.16837823985516,76.26290986480943,76.57037988918707,137816400
2020-01-21,76.64299774169922,77.23614913553814,76.5049964495613,76.79310129941813,110843200
2020-01-22,76.91658782958984,77.47100170840719,76.82216354627624,77.12963354237134,101832400
2020-01-23,77.28700256347656,77.3668937772688,76.42026453610515,76.96984634011159,104472000
2020-01-24,77.06424713134766,78.2796084989247,76.87298259611883,77.5339302350096,146537600
2020-01-27,74.79817199707031,75.48090092368226,73.81280512269632,75.06690438729518,161940000
2020-01-28,76.91414642333984,77.08603847633346,75.58257224071698,75.68183593003438,162234000
2020-01-29,78.52413177490234,79.37392049192506,77.80750489664032,78.55076709803015,216229200
2020-01-30,78.4103775024414,78.46364078408652,77.17080373518314,77.60417282727558,126743200
2020-01-31,74.93375396728516,78.1222655759737,74.63838622980492,77.69858276990855,199588400
2020-02-03,74.72795867919922,75.89731989448796,73.16880546652003,73.67237945985059,173788400
2020-02-04,77.19498443603516,77.38624896845539,75.93119925405388,76.3379328465804,136616400
2020-02-05,77.82447052001953,78.62583557722229,77.21920945636545,78.32562106551018,118826800
2020-02-06,78.73477172851562,78.73719513687406,77.53635935306664,78.09561993929752,105425600
2020-02-07,77.66456604003906,78.48239314790939,77.17192792843306,78.23243405494627,117684000
2020-02-10,78.03343200683594,78.03343200683594,76.16480809009461,76.24488890405078,109348800
2020-02-11,77.5626449584961,78.60374012100387,77.34423530217373,78.53093937088862,94323200
2020-02-12,79.4045639038086,79.40941481717738,78.01401070527898,78.01401070527898,113730400
2020-02-13,78.83911895751953,79.16673706133996,78.4702495744921,78.6740990287421,94747600
2020-02-14,78.85855865478516,79.10851777495836,78.34893117896286,78.80759072301922,80113600
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
2020-02-19,78.53578186035156,78.76632988761132,77.65728500864738,77.65728500864738,93984000
2020-02-20,77.73009490966797,78.78575023333428,77.22289659591061,78.29554123010857,100566000
2020-02-21,75.97067260742188,77.76650347779221,75.3518440007245,77.32239667498202,129554000
2020-02-24,72.3620376586914,73.8181119648714,70.19006459555902,72.13877707909086,222195200
2020-02-25,69.91098022460938,73.41769559790279,69.4377605020185,73.03426594239946,230673600
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800
2020-02-27,66.37755584716797,69.4061923618355,66.24165620285358,68.21706677109698,320605600
2020-02-28,66.33872985839844,67.56426328843753,62.21561589566721,62.43160376696,426510000
2020-03-02,72.51490783691406,73.15315476053108,67.39680886693866,68.50342446012388,341397200
2020-03-03,70.21190643310547,73.77443320656704,69.35767141404621,73.69435237651876,319475600
2020-03-04,73.46864318847656,73.6288122283086,71.13650139150472,71.93976834476976,219178400
2020-03-05,71.0855484008789,72.69450423193115,70.7191006767236,71.71650798671432,187572800
2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800
2020-03-09,64.59386444091797,67.4865936042117,63.82456885051685,64.00657807727688,286744800
2020-03-10,69.24602508544922,69.51297346708441,65.37044115282052,67.25606172575357,285290000
2020-03-11,66.8410873413086,68.24620108036899,65.97472137640763,67.31674360006403,255598800
2020-03-12,60.24021911621094,65.52334303397203,60.184403971944676,62.11127620771815,418474000
2020-03-13,67.45750427246094,67.93073144161406,61.38567264424702,64.28326515957993,370732000
2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
2020-03-17,61.363826751708984,62.5165485741774,57.854685943845006,60.06549231026202,324056000
2020-03-18,59.861637115478516,60.66975874633833,57.54405159077075,58.187153255274865,300233600
2020-03-19,59.4029655456543,61.35895770048267,58.87635255804571,60.036357886139776,271857200
2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
2020-03-23,54.449893951416016,55.45215955190559,51.595989830091725,55.350234801464175,336752800
2020-03-24,59.91260528564453,60.10917472444294,56.859702380225244,57.359620632722056,287531200
2020-03-25,59.582550048828125,62.67185273031452,59.286481367958,60.85176020184459,303602000
2020-03-26,62.71796417236328,62.77620476506975,59.786401276197694,59.825230806660564,252087200
2020-03-27,60.12129592895508,62.094273652565946,59.95384682888378,61.33711636840459,204216800
2020-03-30,61.837032318115234,62.0093360288493,60.52413810477868,60.84933076285512,167976400
2020-03-31,61.710838317871094,63.70080528173277,61.15510506386712,62.02875090311736,197002000
2020-04-01,58.46380615234375,60.35912878890937,58.031837774101646,59.82038104472191,176218400
2020-04-02,59.43936538696289,59.49275506292741,57.49065332322106,58.32546967140694,165934000
2020-04-03,58.585147857666016,59.62623930857482,57.99301040837071,58.92247157470053,129880000
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400
2020-04-07,62.958221435546875,65.93589798982386,62.85387122600371,65.71748092950824,202887200
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
2020-04-13,66.31202697753906,66.42123547383505,64.51134580427787,65.11319230173434,131022800
2020-04-14,69.66101837158203,69.95223619410436,67.47690692059525,67.9501340306998,194994800
2020-04-15,69.02518463134766,69.48627323972364,68.10300741459568,68.5325465687292,131154400
2020-04-16,69.57365417480469,69.94010189303526,68.52042803590564,69.74110330393147,157125200
2020-04-17,68.6296157836914,69.636739522461,67.18810198275611,69.08828263215949,215250000
2020-04-20,67.20510864257812,68.35783414900595,67.18569757688921,67.4526460174679,130015200
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
2020-04-22,67.00366973876953,67.44048895263322,66.05722317141493,66.39939402555568,116862400
2020-04-23,66.7439956665039,68.3747986128888,66.7051661432597,66.94784510905522,124814400
2020-04-24,68.6708755493164,68.68058478279482,67.22208165212722,67.27062041354411,126161200
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800
2020-04-29,69.82603454589844,70.29683242001799,68.89414803177873,69.0979975124322,137280800
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
